CFMC-20160520,0.0049953315920433184,0.007993126982308389,0.0035837243534422533,0.0004882981373741518,0.01204847672334556,0.009242598200979262,0.00160631825870189,0.0004607728440696446,0.06679508571351953,0.019496297733954247,0.08129732209523671,0.024501413005668216,7.622676567666095e-05,0.033570368510868885,0.05124507552538072,0.0017776807549459077,0.008939545746710131,0.08876257579168408,0.0985043766487058,24
CFMC-20151849,0.0010920543767714169,0.0010328305235137534,0.00048106199001339653,0.00043478260869565214,0.00014440433212996388,0.0001444043321299639,0.0027283091956946393,0.01237680539812306,0.012449815954996082,0.0019231947801200797,0.03584993347051717,0.004822964676323741,0.008389401135515794,0.006063539586064205,0.5437996571357478,0.005416458734327397,0.004197965475860796,0.02529822484336544,0.013354191450089632,24
CFMC-20151179,0.0015527320242780243,0.002245630867149601,0.00011687704534829357,0.0003506311360448808,0.0002689755061598694,0.0006684336955974686,0.0023527697509700914,0.0022780729341802387,0.016673299240960653,0.0014825947268550061,0.04309505646551035,0.003031407074697748,0.011732431856401052,0.007080735030520477,0.447789942308543,0.00782894598851749,0.0012086321406296991,0.013498665335812354,0.01738932816214633,24
CFMC-20151208,0.007025278173374606,0.006043205515624206,0.002777936233176399,0.002050750962868677,0.004843520105869439,0.006762760516927459,0.002590082870241822,0.0014247709008463456,0.06524196309534111,0.011512389744030878,0.09592517503558148,0.021794954198986003,0.0012233197183275336,0.019112395865313127,0.038313911941478616,0.002826952155332327,0.009147880594050096,0.032555139493943834,0.1056092220740883,6
CFMC-20160490,0.004706777925394365,0.0046866282975729714,0.0022406064750313775,0.0008638835395456626,0.004479323674645941,0.00493215820904245,0.002064659491616736,0.00031188065406036517,0.05882261901490381,0.010107567765394933,0.04472865312140172,0.013649822131190516,0.0012949329575576327,0.015678990027759587,0.016691698883763456,0.005336280643919725,0.009108245207288087,0.030584508493231626,0.08431750505971268,7
CFMC-20151553,0.006605109438751491,0.005625201718715653,0.0014234358447267445,0.0010410441312525903,0.0043952587886383265,0.006403484593803448,0.001397104323344037,0.0008085888413107895,0.10572783314324752,0.007941884087748784,0.0508357040782288,0.015402687861185234,0.0006619754439775367,0.019161445068693075,0.02259857246754523,0.0024670571853376002,0.004341965377387283,0.025093137736938366,0.07044946225011985,8
CFMC-20150299,0.003087975636382822,0.004705326981724314,0.0008686752913992884,0.003295906259051774,0.004386623710483408,0.003543729059382108,0.00315122069177621,0.005664367968306933,0.060740300528689894,0.008398878898189686,0.05037584977043719,0.011018139460499612,0.0017799898566061732,0.014115248225407693,0.05400099925244538,0.00510467454546042,0.009201422749020447,0.029609600548261214,0.0669510705664754,11
CFMC-20160259,0.0021033723787060483,0.0022193256147707494,0.0007545389136508468,0.00032938076416337287,0.0001093972213105787,0.002784455087950736,0.004531565085763866,0.005049526344836209,0.017832595816124706,0.006671788786463655,0.04260630474413759,0.004999939173897545,0.021856842628325455,0.009948243557859143,0.7309212396693289,0.006197126530863547,0.0038095866991099715,0.024657231427848723,0.02170844864579735,24
CFMC-20160489,0.011134150550997278,0.0041533627884115,0.005844355204275499,0.003788782629409516,0.0029776589990817954,0.007358907145426129,0.002361986634957197,0.000638078552068502,0.07166045687484696,0.010129791278094541,0.051897798044561294,0.019607437942079305,0.0,0.01387777072050337,0.014249209388170425,0.002882459372548116,0.008525684158765421,0.05600118190322798,0.08579228374477854,3
CFMC-20151808,0.005700812597364321,0.006048729699798901,0.0011822660098522167,0.0,0.009431383055455435,0.00874674174045555,0.002017149586567565,0.0008545170170740365,0.10854166764765706,0.007128101536289838,0.05948154195501794,0.013389833881746836,0.0015807698987385741,0.02473817468206612,0.07174629394133793,0.002964891180783234,0.004379229691398634,0.010182630737991355,0.1446438858300596,7
CFMC-20151694,0.000767727471797325,0.0021105972382714964,0.00034777195902515587,0.0004830917874396135,8.022462896109105e-05,0.0005198637159431732,0.0036386918649346325,0.0029694939927732275,0.013078469289943587,0.003242255579215206,0.031947932459700644,0.001338896643123707,0.008328103369866448,0.00872539048224598,0.46744358663178115,0.004462701094367259,0.0023210577272554417,0.01297733866160331,0.012994583179529244,24
CFMC-20151800,0.0027764515398919836,0.0029295098114973887,0.000995991366019118,0.00043478260869565214,0.00014440433212996388,0.0012482546886977118,0.004730571479187039,0.0034139979065764014,0.020940561959718537,0.004754777808414316,0.043266529149366344,0.0030414519676092754,0.016212837570377555,0.016861649315550717,0.7020765188895353,0.008492707020739882,0.003649881750988655,0.020555597726131157,0.023473523108873094,24
CFMC-20151228,0.0037566074265498153,0.0022798758455835934,0.004267310789049919,0.00030193236714975844,0.00010028078620136381,0.0045407297346594655,0.015865300175178294,0.004826977478629906,0.023519997036287127,0.008862884670933208,0.04041584900412002,0.0046352119719988445,0.02114641867472687,0.011974469561009188,0.41373916511615166,0.00416400616614926,0.01135860295056403,0.013369022114577724,0.049764247019368886,16
CFMC-20160554,0.003087159138530032,0.008334983567666987,0.004465068623993121,0.00022550456646747095,0.007644145366186368,0.008700125925658143,0.0018630139677468366,0.00022937035903548473,0.050899361361309216,0.013170209007946736,0.04958001464969826,0.013418038384063755,0.000634450671460294,0.028729700600067253,0.06328329312746622,0.0024723210391705414,0.00472304546024103,0.055229546413141144,0.0710657498109674,22
CFMC-20143053,0.0033810546163594623,0.003205336745709416,0.0001393534002229654,0.0011950609776696735,0.0005273507078561229,0.0012882645122481886,0.0032978446837086135,0.005547169118640075,0.020918424165259623,0.0029845361430287163,0.039864845111992064,0.004937376566675857,0.010948171284473878,0.013350376909768499,0.48318570583688103,0.006228922462659053,0.0056059810839682415,0.02303880599920301,0.024201573519829364,24
CFMC-20151564,0.00364556090984922,0.005028790942335156,0.0028721846277651704,0.0004551102826964896,0.00891436968499469,0.00422214126209187,0.002177487605161489,0.0018088253218552627,0.06999006936261445,0.010841185703235525,0.09359224807221626,0.014652581538067873,0.0013570313072336195,0.019278425149178206,0.028374839983211015,0.0017265674258863694,0.007809859928849341,0.04752770542958414,0.10905834879650714,7
CFMC-20151872,0.0035825918731312583,0.010458009776441119,0.0016290874170757756,0.0020347485375484327,0.007436688578889782,0.002904045372165684,0.0011599259826702278,0.001405428319157492,0.06402002189388907,0.005636457662308772,0.054818501105183444,0.0142651271059778,0.0009993965111307164,0.02408298815540171,0.038952493381719154,0.006346801923443014,0.0047350697311077375,0.021731435445583324,0.09587014674441684,7
CFMC-20150696,0.0048255606182435445,0.009240765296606118,0.003944913487596413,0.0008012820512820514,0.0033040935672514616,0.004705433455433456,0.004986022749180643,0.0,0.06084675415869253,0.017445687781053636,0.11822494481153771,0.04068879333,0.0,0.02807968568861116,0.0068190508322087265,0.038750091969245476,0.013420809109002868,0.0966288908561241,0.13062055357126337,3
CFMC-20160099,0.00246947211119602,0.004787674663451061,0.0005466613522879506,0.0004940711462450593,0.0034108490787191138,0.00040459607246610854,0.0034033816617742114,0.0038592729964008437,0.013049528645591106,0.0024259488542730584,0.04628513792143171,0.002231405847759625,0.013997493232447573,0.010741115550436046,0.7053800169716157,0.0100956956841828,0.0033606289036917673,0.017066154320529634,0.019627258621864326,24
CFMC-20151881,0.007522893458197375,0.005659220309925633,0.004221236196048938,0.0021128749265521027,0.003932212380761283,0.00934847911592454,0.0009422284251220449,0.0010246951950692166,0.11556663402533053,0.011883859572735302,0.05664052746295216,0.019008992113646893,0.0009483810714133747,0.01582752423754565,0.03823388313003663,0.008014636119453768,0.007820267598941453,0.05265460593208414,0.057440267531677684,8
CFMC-20160180,0.009999017065789331,0.005828303189699991,0.0021258865894629854,0.0011705320067326834,0.008811482329749003,0.005604422564494961,0.0013804345935008895,0.0009650415196620554,0.07843576640673151,0.010475158442377125,0.07120541179095162,0.01778057962895579,0.0003265716096077107,0.021128745697073036,0.014629664002403819,0.007234601160105972,0.0029707870085067807,0.029158765859792875,0.14555143723005398,7
CFMC-20151869,0.0023587005327938147,0.0025149051490514908,0.00044444444444444436,0.0,0.0007223858008096427,0.0034076228295517107,0.003652846713421931,0.002109135337734045,0.06683135331431303,0.004879253124802032,0.08706713144950269,0.009231566141220887,0.005559162741917823,0.009905950463921969,0.209384008833711,0.003996458400806937,0.002491208108298577,0.01850780409902966,0.0669360625146683,6
CFMC-20160379,0.0010920543767714169,0.008489355371342948,0.00048106199001339653,0.00043478260869565214,0.007669436963545573,0.0014085679274683973,0.0036188837665652326,0.008196195009042053,0.025502855629252273,0.0018384174613002076,0.06424803635644794,0.007265345706070113,0.010603802224704952,0.03125813043059089,0.6643487298848366,0.006478079361165416,0.0041102980572793775,0.028930352052849634,0.044025614822058017,24
CFMC-20151515,0.000941426186871911,0.001015308672194515,0.00041470861208051427,0.0003748125937031484,0.0001244864932154861,0.0008936331698771553,0.0029566883371180673,0.003784524514601755,0.01649375678613834,0.002341779319732164,0.03469516060529163,0.004397784552343378,0.009059689290474841,0.007173670694729786,0.5640961360492637,0.005438507654530115,0.0018426108027744504,0.018492750007008743,0.015117738071843542,24
CFMC-20150429,0.0011393587653994682,0.0009201234841762792,0.0007781182547024359,0.00033967391304347825,0.0,0.004173136645962733,0.0027109263381107783,0.0007822759538598048,0.008382919295545035,0.005345837371334596,0.014666049420083975,0.0020685448092280386,0.010280101805445694,0.0021340604775440023,0.16553819273597162,0.0034673095421551858,0.008401181849551412,0.006091827732605826,0.012780361605279626,27
CFMC-20150001,0.006153373255364148,0.004760457318894164,0.003506845262815386,0.0038118643580788694,0.002771439100841473,0.016918352357807493,0.007796630044019277,0.003262582834683819,0.062280547217103306,0.01967652754545088,0.04038266328861907,0.019472384315930954,0.006728036592535237,0.020335894876647966,0.06840714560397511,0.01745823653708233,0.03144980858975926,0.03737838052345482,0.07189327482138085,13
CFMC-20151041,0.005157843129759593,0.003451517799685202,0.002127349455059284,0.0016909053996841726,0.0023300802191954014,0.0032872364161055895,0.0010373740048488834,0.0006023610850961041,0.026898062275024327,0.0031658870103255343,0.02380127017814462,0.005684188330822722,0.0006003431888480208,0.007448279280985327,0.018432755649703605,0.0016403426514556797,0.002715208188213295,0.016611125231789106,0.03159125180021754,24
CFMC-20151754,0.00968163091586899,0.007304120697144948,0.005101969325409888,0.0018609574295343268,0.005401957996082545,0.01230019674065151,0.005940567739166888,0.0027900140098198905,0.078519179248485,0.014114722525033917,0.09308320864893697,0.03042038008473993,0.003374459738968537,0.028045549799579888,0.036872678711628123,0.00468676282562349,0.018152019524206902,0.05946129325064326,0.09570884360898775,10
CFMC-20151846,0.014006794383338454,0.01570732332190158,0.005941000275228008,0.004573294853575894,0.008776241131648526,0.007514623658582782,0.0007174835158197359,0.0002504164449028871,0.09170854160415906,0.011821601693475134,0.07539932596273087,0.01947278567994993,0.0004973003694231316,0.02199423574808505,0.02763300851583014,0.004141735594055567,0.007445974984236817,0.036822582588347655,0.1357718081060813,7
CFMC-20150348,0.00321488045535795,0.006427731141174458,0.003628580392890487,0.0020453088177583264,0.0017541301667523372,0.00566548531042081,0.00017265193370165745,0.0011807164498306897,0.030914639794049514,0.00707884979909767,0.031235740839700307,0.013807111954783914,0.0,0.022364435697312106,0.1250050368718542,0.0010524842620837096,0.003930424011991222,0.016644674808489402,0.03637711729275119,24
CFMC-20160469,0.007882850241545893,0.004961289092295958,0.003407541599570584,0.0,0.004247718733225979,0.004090212447382546,0.0026744851258581233,0.0012681159420289854,0.08078483346046275,0.010134024422973698,0.062221545081504084,0.008498425007769018,0.0019021739130434783,0.028196563268073564,0.08931901008560048,0.002465780998389694,0.005787743311580077,0.04166116478797639,0.0904965224807187,6
CFMC-20150306,0.013446366159415008,0.006445732123200056,0.006585664723933449,0.0013805592930021583,0.00865002482039539,0.008881124410360508,0.0021100373486044703,0.001504603708202466,0.06470386472369043,0.017426012754957195,0.06814121478824227,0.017221844136437046,0.0008287982620595302,0.023419757786322184,0.03736956625341511,0.0077961707770711,0.008975329393748935,0.11547939042417577,0.08654751835968012,3
CFMC-20150105,0.0064207709459874595,0.007638682474622013,0.003391867197240182,0.001076335126873442,0.004786542923860835,0.005006152938500582,0.0008467048755387725,0.0008073687257066958,0.06776376044672515,0.02268775915233372,0.045640019837058676,0.012865302548151622,0.000351170546804647,0.01535965807505749,0.015596698812398113,0.005948941785726928,0.004867444788079125,0.024667135261560252,0.09340811832038295,15
CFMC-20151233,0.001011161459973534,0.0027125090847198046,0.0001341921631776704,0.00040257648953301127,0.00013370771493515174,0.005940006243974289,0.007240308405083852,0.0038576802997209356,0.015162339929311645,0.006976953639211913,0.03331013351901043,0.0028914355715015543,0.02691578422678063,0.012486291233488208,0.6088758395141057,0.005998221630708718,0.006266686944777588,0.018019682589464965,0.01944226711829819,24
CFMC-20151714,0.0035628577942018493,0.006870963950789518,0.001710950080515298,0.0,0.002587057425387358,0.0014224611520954323,0.008273684569352532,0.006151642094932878,0.06020828661302087,0.004499910135694999,0.12435838294847126,0.005343640036212831,0.009421982869248034,0.01750767386154201,0.41908859288252515,0.10624066238748783,0.010396642715057037,0.08672216499978215,0.05420387205511155,26
CFMC-20151171,0.005694757803950159,0.006762981904564232,0.0036935066370890643,0.002527575022152864,0.008338806987563218,0.00814911268020597,0.0032048401192190817,0.002584016679525081,0.10473936841408923,0.019855226380842746,0.15220952367982357,0.026235315212110942,0.004090257842959957,0.03137094333006037,0.04565818854666872,0.007044262042641982,0.010050452489311535,0.06741412661071627,0.13323388047364784,6
CFMC-20152041,0.0035151800793370245,0.02083383074435261,0.00040257648953301116,0.0012077294685990338,0.0035842293906810027,0.0,0.007603862458943067,0.0017121824575240727,0.06277420533887051,0.005709871264210538,0.11601687657734885,0.013422749153405796,0.005539123862105229,0.018820948296687554,0.19205582049237213,0.006627872873456387,0.0008051529790660223,0.05233428559586375,0.04258905803319895,21
CFMC-20151446,0.000941426186871911,0.0024005019614357806,0.00012493753123438278,0.0003748125937031484,0.0001244864932154861,0.0026687677337650308,0.005602814014563451,0.004226082591248049,0.012429089142416977,0.0050782386130131165,0.02810030282602716,0.00140301956228186,0.025657414596422606,0.008334005062285042,0.5901426584991,0.005084801048480931,0.003927463839770915,0.013191190761252579,0.014325917977394348,24
CFMC-20151251,0.002299260918103055,0.008988046981919198,0.005723856449084636,0.0,0.008556136410787011,0.013464977010873794,0.0011379990104554796,0.0006221226825930074,0.06458782257043173,0.016729167543708356,0.06991154921986788,0.020509913654999223,0.0012152344628889315,0.022484394148428788,0.01894459059225625,0.0034297875135873815,0.005142774222893118,0.07725700931539427,0.08004798887067525,10
CFMC-20150748,0.0054669185661727045,0.012497432305510722,0.007470439214431879,0.0012657318295993276,0.014028394217494865,0.017447130888290873,0.004907415823817345,0.0013995518121201894,0.1011094492544553,0.028176704015933245,0.12615918148468336,0.03844551839020203,0.0016839427442034804,0.03882313800941645,0.04335787764445039,0.004219703271661503,0.012035835097536722,0.1163303675288522,0.1425665722489934,6
CFMC-20150061,0.013300875638875716,0.006615032567237621,0.007585581901002481,0.0,0.011947176084264238,0.008488949398484534,0.0018913496414059605,0.0012077294685990338,0.06203086781562877,0.01484340865784421,0.07060461934373652,0.022685586805862086,0.0011936497209081125,0.025599664187421323,0.02396103657814695,0.00520087227811543,0.008489474949362577,0.05094855485643024,0.10785001455111862,22
CFMC-20150921,0.001365067970964271,0.0014721975746820467,0.0006013274875167456,0.0005434782608695652,0.00018050541516245486,0.0009051430963218752,0.005230594315236293,0.01047981883582764,0.017026236530141497,0.0024039934751500995,0.04394391650050166,0.002733474428854888,0.011907041274467204,0.006600579227788299,0.6464183105099355,0.007495211099068667,0.0043452829317825155,0.017377265016323935,0.01897055604940493,24
CFMC-20151436,0.000941426186871911,0.002525439492670163,0.00041470861208051427,0.0003748125937031484,0.0001244864932154861,0.0034379144104266994,0.006277999070119296,0.005864616438928398,0.015022798879506243,0.006851808031399608,0.03826981420950322,0.0023369997885552773,0.020637950629406442,0.01595300425171472,0.661548501242122,0.0058539477251426,0.005173791895255369,0.015503951883176482,0.020472235062754106,24
CFMC-20160072,0.0030671697764432858,0.014512870187756695,0.0013273001508295624,0.0,0.0066437039650624075,0.004853276456416746,0.005381199465307354,0.004788267616803287,0.09584442303384128,0.009302807382966054,0.14072929808171153,0.014989908232678524,0.002642191628424419,0.029220332356818587,0.028755892448770293,0.0034989286504999006,0.002592972443922495,0.07291928475390852,0.0883419380737214,6
CFMC-20150376,0.017226665290628572,0.007931732344642206,0.008047843282745078,0.0021309289842532967,0.010898571687081705,0.012876081479480338,0.0028637052046457953,0.003523932600339633,0.09187597423623192,0.024741193341493065,0.10902514902488442,0.02492491006695526,0.0012239625292210453,0.03779167106061603,0.02627593136526105,0.007222155857075396,0.014777129480314276,0.12718148684037803,0.13612764199041952,3
CFMC-20150512,0.0028346935505958147,0.004444489240600502,0.0009954832594663572,0.0004725897920604915,0.0029924999829389963,0.0018047743150621002,0.006798781786960672,0.004812241400192318,0.03141033451635156,0.004385833929838766,0.04700333983137229,0.00423224726054222,0.019634071913896087,0.012029444039871584,0.6073190019956679,0.00900412839500643,0.006075399879701703,0.026358331725737993,0.03347926970587532,24
CFMC-20160390,0.0008796387671814423,0.0028666700311186706,0.004090389016018306,0.0,0.0010775509563981545,0.004886403237755704,0.010763002224748922,0.0022948986406253727,0.02643910691728858,0.005276272839295787,0.050707776515760694,0.005126993866788529,0.01060039028658206,0.007315174161517337,0.23321162060560033,0.004087868541843921,0.008292879516089018,0.021527437467170285,0.04792434746084839,16
CFMC-20151688,0.0059024633062849784,0.008792570526269592,0.004490780740300235,0.0009885684126956175,0.01048432894309103,0.00950262544008381,0.0017264465934088832,0.0007446242558455192,0.06963888750833132,0.015954466838249456,0.08995871011457475,0.021551086734010048,0.0016707269850348846,0.04440134466199839,0.03067995263801843,0.002520270521570602,0.010897304098024519,0.067080189491864,0.09281057055769079,22
CFMC-20160009,0.0034314711401949335,0.0030752346705272497,0.0007627765064836002,0.0005720823798627002,0.003622499979347206,0.001906252839759106,0.0053061276602389415,0.004951656292021583,0.037634770773460946,0.003806703217989367,0.05244565351612006,0.0019545101289448028,0.014177407950899779,0.005899160438099047,0.5214927842660437,0.010265641633546626,0.005420560877745795,0.028881698701221276,0.03123511229065115,24
CFMC-20160519,0.0063947299854346315,0.005823310262034146,0.004137341916960171,0.0008532687514960363,0.013605793011836748,0.009806904917635842,0.003996425510544813,0.0011095922026736734,0.15312539942573147,0.019250281222509873,0.10159744617421,0.018768886676414007,0.000934276634651233,0.025116972033367026,0.02376245772751484,0.006629906865546636,0.01039442113262172,0.09000231784372788,0.14985155802766986,7
CFMC-20160551,0.007376138152526214,0.013808303397328173,0.002895046581500566,0.001569182000608715,0.018783795409355427,0.009013371046073209,0.0019250092874393953,0.0014813531567035602,0.10909815756407533,0.027722664943952906,0.13719387584346737,0.03941125713773144,0.000314392222671354,0.0547630631688249,0.022575726630586036,0.005804568257482323,0.012857722357506103,0.08589648514786669,0.19750988769430022,7
CFMC-20150463,0.007045645250175538,0.004249183143780313,0.004029394218087982,0.0014880912162619116,0.0035445380190028343,0.004063231913607719,0.0032071300813889857,0.000871947177909602,0.05979419824440567,0.007835023125087614,0.050826471135900185,0.013403773971568597,0.0017630681927807588,0.013653066744493366,0.040305878465750206,0.006058670230770935,0.006487310645674511,0.03963959528117018,0.08924673631005874,7
CFMC-20160087,0.004200310888312876,0.008151761169197276,0.0004301075268817203,0.0005659309564233163,0.004324275045330376,0.002867591985587677,0.0047062589481188626,0.002760799490533715,0.09660402528106635,0.005035191682443244,0.08681617571250148,0.010262902959852375,0.003015409116737794,0.018621624236218062,0.13606829370192539,0.004853698022592191,0.002799142674806439,0.033059365521546126,0.058728102821860174,8
CFMC-20151865,0.00142864818985962,0.0032965157389120525,0.004353790183097751,0.0,0.0009388606940011741,0.0008895656136501932,0.005041433103566886,0.0033070148976048087,0.034255242857393085,0.004973062959627411,0.07856721912724154,0.007722594047782836,0.007031651600998678,0.0112127273222653,0.3062798873323176,0.020298235930723024,0.007011281918913713,0.10060193620174791,0.03241996190992601,3
CFMC-20160066,0.0015334965986853269,0.01788689837003347,0.00259080242106805,0.0004092490280335584,0.010710596871269108,0.0063969853246762555,0.001178318357350932,0.0010097774930828017,0.06712009924819783,0.010658180043465922,0.07945621859787556,0.01866843050732153,0.0009876682269112998,0.05370084186976514,0.035921172786617064,0.004576189801728184,0.006014417704423842,0.04179784400491657,0.08382725718902198,21
CFMC-20151020,0.011890044919700879,0.008155580915410236,0.006862080922626672,0.0,0.006253417635391216,0.02532957486210784,0.006914560004946023,0.0009850275807722617,0.06937830392427916,0.03400034729240481,0.09292245821563516,0.03166437660299533,0.007242541059099321,0.0245224716987211,0.031800034831587394,0.0029703905427770102,0.028704725784816684,0.06955189067890888,0.1241855058611533,7
CFMC-20160159,0.0010500522853571315,0.004190462730835402,0.00046255960578211206,0.0004180602006688963,0.002886103066608481,0.0008997641237477998,0.0032978446837086135,0.00298050563105084,0.01561772624161088,0.0013130809832014635,0.042006666139262,0.002306172841080887,0.0101050380547604,0.011178937238328829,0.6208120618320311,0.008060424294160885,0.002258719945056321,0.01851612734628625,0.020870461987230995,24
CFMC-20151583,0.013767541414434445,0.005139736144217136,0.0028604127861474324,0.0014923556598503934,0.005153581430814528,0.006072241295719971,0.003605986910123819,0.006041938156279458,0.05961841884156248,0.005851973443600414,0.05623884099542545,0.01335786428515681,0.0004927322000492732,0.02639053984632579,0.0756462852469993,0.014054243411229484,0.009306666925855755,0.0545961390070708,0.0948579565445918,22
CFMC-20160171,0.007626396823288015,0.009239127021510442,0.012193274581875616,0.0,0.007214947401475898,0.00915185332801913,0.00034542314335060453,0.0,0.09476107427402762,0.030795219365167555,0.11259992511805983,0.02345696502691321,0.0005181347150259067,0.03640642776912207,0.012807197791653752,0.004879014671760786,0.007554787948570331,0.11746134253388141,0.1129888884862978,10
CFMC-20150528,0.0006906077348066297,0.0013812154696132596,0.00034530386740331485,0.0014817469753129588,0.0010359116022099447,0.0013812154696132596,0.0003453038674033149,0.001136443107909644,0.03590974051539475,0.0061280509126512344,0.05426734387020071,0.010127456465487095,0.003105954055321144,0.009564415278975738,0.005947952200749599,0.0014817469753129588,0.004120901358033325,0.005625393384152737,0.04342329688944837,6
CFMC-20151467,0.0063834246889214186,0.006435917726044465,0.0058624433424584715,0.0013205930879802675,0.009057501055554541,0.008504670387897184,0.0009311655530897491,0.00032618858570653155,0.09135616138665961,0.019202675073695226,0.10871404953578447,0.02149239889776151,0.00020527033055438006,0.029600612266836426,0.01850139374683787,0.013382792467612216,0.01105276118737645,0.11514202185801266,0.09704408785347461,8
CFMC-20151626,0.009652522131352332,0.01550617524382726,0.004604481108472347,0.003573064008034173,0.006752641917068406,0.030512693334117793,0.009080412695756346,0.0010190766628617536,0.11366516394431282,0.027107187159437,0.07957558284502071,0.03225519423373395,0.008210180623973728,0.022071435037630812,0.016071908283429977,0.0039187577011234416,0.03902363478047462,0.04210905001452343,0.12149773482657313,14
CFMC-20151807,0.005726515080440462,0.011805538973265407,0.0038183649661839092,0.0016687275347958429,0.010551195293542702,0.011464900335442662,0.0010229193412368885,0.0009195912211520713,0.08914347067886029,0.01656328507732693,0.12476437815688958,0.0289766255144217,0.0017772784832645928,0.042193713750049086,0.028317782461179202,0.007876803641345898,0.0079152673984516,0.09500550993844095,0.11763098929656733,6
CFMC-20150493,0.0048510849855167605,0.0061013139155806796,0.005918145369787579,0.0002035708523705868,0.010831378963990097,0.010533337813222259,0.001659792891598565,0.00037934898202819157,0.09231654101425753,0.02029093947786036,0.08840444241018527,0.018663989709937944,0.0013452735186196695,0.028307881129882136,0.02599604822560594,0.0032327655401711277,0.008886840249140682,0.09628088764621193,0.10873054904055933,8
CFMC-20151420,0.0022921282263151785,0.0014020929282686158,0.00017253278122843335,0.0005175983436853002,0.00017190991920233795,0.0012340648536398812,0.003765585481417014,0.00297252944743416,0.018814870791781187,0.001745790489153941,0.040466076990555856,0.0016227917729790453,0.01516972965510018,0.00913844847090949,0.5720216228434036,0.007510320094351112,0.001592176822879003,0.016852756868336177,0.016822687505073777,24
CFMC-20150078,0.007911171078635879,0.010245384634812019,0.007135011610383969,0.0006257270776864181,0.014211203979818721,0.014246186643752195,0.0027412988643819953,0.000813505869334007,0.09090103228840708,0.02392081188283951,0.09264375467032668,0.029739754828005806,0.0011219918310797447,0.034770336019129544,0.035353550833547166,0.003985998931359903,0.012757216529839903,0.10647266207557456,0.11851150845919302,8
CFMC-20150592,0.003960619164211869,0.008839656051401893,0.00323124456615721,0.00032755016071107164,0.0075949552488623956,0.00909533663853233,0.0009236044184780046,0.00010744673225376361,0.0540751486315786,0.013639147212791379,0.0566929199380154,0.013784637819192947,0.0004221013723412602,0.029719867743419857,0.04952212109683855,0.003452218804517552,0.006958778093874697,0.06287834362723652,0.07644794284694859,24
CFMC-20143139,0.0010500522853571315,0.0011324596728323436,0.0001393534002229654,0.0004180602006688963,0.0001388503193557345,0.005655388136874517,0.005169246342013632,0.004596650649435531,0.014833287060023296,0.005516191835953182,0.03244380367667235,0.007383590925948661,0.02274309887741626,0.008798693083248653,0.5464073946480842,0.0055771099067151424,0.0033022772198675393,0.01144991157021775,0.015552272496784496,24
CFMC-20151088,0.003123494347952069,0.003818320276830488,0.00016469038208168638,0.0008210822646230842,0.0011451291870999427,0.0013856294276001831,0.004261014594878844,0.004645453136655993,0.01881232835436611,0.002532856335281259,0.039792519581858296,0.0031574793510654596,0.011064941912799478,0.011079805637327574,0.5564410334286208,0.010220271348326811,0.004014651140447817,0.024916519788324123,0.0258755067765873,24
CFMC-20160307,0.003044995711480595,0.004532447876472167,0.0009074410163339382,0.0006049606775559588,0.0015629116411997185,0.0037540640150182276,0.005123372481697642,0.003608672137496777,0.06187906214481043,0.005499632574065549,0.08979377836552932,0.013598829469880556,0.005826931952808373,0.017403594987320966,0.21361197325871564,0.006904362982156781,0.0023657271774713607,0.024632533225028147,0.05258608761530269,6
CFMC-20151548,0.007190813876641939,0.0098709478027017,0.0034427992817239192,0.00024709661477637757,0.010681994480700658,0.00836361842349856,0.0027010815607939097,0.00046461097217164864,0.06531914243339464,0.015078330967834288,0.09257961919766855,0.01916718959271312,0.0011530369333339347,0.04721482510614229,0.03446531091553399,0.0018370746564555988,0.008481837081169653,0.07281895097190054,0.09187946560971794,22
CFMC-20150989,0.001011161459973534,0.004035260407471127,0.0004454277685309227,0.00040257648953301127,0.0027792103604377966,0.0008664395265719554,0.004398978409665808,0.0045020610967099455,0.011913215039797335,0.0028800414332017152,0.03511753450234071,0.002220759032151965,0.016686029932597733,0.010764902525798132,0.6014726681959629,0.005998221630708718,0.002323152563378091,0.014039947535461072,0.018883152830448304,24
CFMC-20151441,0.006977377653806045,0.00926134590807731,0.002969131500436977,0.0008829114944385638,0.0036081496495393777,0.007929762208085995,0.002363935136058817,0.0002670971113608308,0.04767670339421587,0.009067296037406122,0.0962870005625501,0.02294935563980465,0.0005367686527106817,0.03550837404098167,0.028017947567302928,0.0020968297173495115,0.008286186623670054,0.0345716346525155,0.07580392084475067,6
CFMC-20151110,0.005051371583693164,0.004931810712133942,0.002509188375460002,0.0,0.0050718804984949415,0.006306691855829033,0.0012139856368998023,0.0008682093237371055,0.030193721427712553,0.005505537616953731,0.0666728569557179,0.011677120555343928,0.0013222696785001192,0.03344952702201065,0.055190402866181175,0.006211956716408613,0.004999693329260005,0.02763162445562198,0.05034108756025412,22
CFMC-20151408,0.0010500522853571315,0.0026774829569860626,0.0001393534002229654,0.0004180602006688963,0.0001388503193557345,0.0029767024722763802,0.0045322595876724206,0.003912425454340771,0.01282371377319482,0.005664189222206938,0.03134264545979953,0.0015649064348528439,0.021635284778793708,0.00929562103101024,0.5543075944936253,0.005671508861767192,0.004380632744359867,0.013797500317953883,0.01597890851324754,24
