CFMC-20151544,0.016486907849673833,0.19405146737632264,0.03281269036650694,0.0838408342927138,0.046058656899567875,0.053048675639096037,0.16227995416013086,0.00614070305318333,0.0027753459160978202,0.0007113542394387151,0.028036876562531836,0.0007471919058293218,0.15439595405708512,0.1616905744610638,0.006710502618356255,0.00026950545748551406,0.023901337904671072,0.020155779435653196,0.005885687804592061,22
CFMC-20150858,0.02212781092345068,0.2211313231482307,0.021894511722372546,0.05129247155593795,0.05032094365523978,0.05506560145565733,0.17526152395204478,0.01331276593281695,0.0038782372146332557,0.002071397802893577,0.012197527331391164,0.0011532531606537157,0.11609572914669924,0.18843723299363138,0.011002967188347453,0.0060244423557593565,0.009460909857979299,0.01732567777937446,0.021945672822886314,6
CFMC-20151339,0.00798604981672211,0.0223126961027831,0.007739196817593097,0.015084850099687592,0.003124099428854888,0.8019869339122154,0.01813763482427435,0.008223673936906505,0.007045171822404689,0.0098125385781194,0.00018050541516245486,0.026074092501133118,0.018479407479283144,0.04477281450242121,0.0006013274875167456,0.0005434782608695652,0.0018100354125198843,0.00472042563056845,0.001365067970964271,24
CFMC-20160543,0.020853838770231413,0.18946943806987512,0.03422776783376814,0.06207426457422686,0.04639432482161178,0.037671956202836435,0.19199581424200268,0.006882177938657584,0.006291202093975552,0.003702813592125183,0.025852921639984427,0.0009143553794574824,0.1486554543921368,0.13793894225364942,0.009857855400679095,0.00373712315666819,0.0234271470967381,0.0369691050492959,0.013083497492079764,8
CFMC-20160556,0.013779744625774115,0.1592385637052265,0.031157384023801284,0.0988116358878426,0.03246395776650231,0.09503059262831087,0.13541512787356524,0.010834054726098625,0.004375927813759172,0.0014945652173913044,0.021516209237975786,0.006433415654374801,0.14398077206674822,0.17891765131010195,0.00760566627207768,0.0016346153846153845,0.025271841552487927,0.022872959628120308,0.009165314625225969,6
CFMC-20160148,0.005853630477754668,0.035447382026229976,0.007776504139422118,0.009424067732161675,0.0025685530576945123,0.7900394209352817,0.024963065325772228,0.007884295649022063,0.00950659152445622,0.006031285193358331,0.0001388503193557345,0.028517878712065656,0.01652885523171533,0.04654439149434265,0.0012808902113467598,0.0004180602006688963,0.003017397770585087,0.0011509960683435887,0.002907883930422818,24
CFMC-20151910,0.01894595818191361,0.2464410368542986,0.025675005878664153,0.05064355432094684,0.04045531080218146,0.07986720463227731,0.18825688102225943,0.009750444587119114,0.010058903516743803,0.00581321140749299,0.02525363131705858,0.0008889720961876373,0.09007561109976636,0.16048379869619928,0.0031153012777604913,0.00515645048365377,0.007895177278780821,0.015881796104673277,0.015341750442022321,24
CFMC-20151117,0.015671190131096628,0.2250803351396606,0.04909504542504629,0.04524653427352369,0.04217053828191387,0.05562902101445333,0.13344932586811956,0.0021645021645021645,0.006598165041787556,0.007767646065518406,0.008435976196867787,0.006416751097602161,0.12072065998812498,0.21512932593290499,0.012193748963685854,0.0,0.008646115788972933,0.022985638677341658,0.022599479948877538,8
CFMC-20160315,0.004764096977693966,0.02569534341956532,0.0018966725312910028,0.014163226804570214,0.0033311385482279474,0.8021688016604067,0.023607155933899157,0.010498833947564578,0.005811771461373658,0.0064016108591069786,0.00020056157240272763,0.016097667580599852,0.02288563171500501,0.0528188139927975,0.000668141652796384,0.0006038647342995169,0.004068763627079707,0.0012996592898579331,0.0030182436914618026,24
CFMC-20150992,0.0036043120568402236,0.024250861808857202,0.0028978290396713736,0.017776596271598215,0.0022200274371168365,0.8076819845652318,0.023623269608549418,0.008997332446063077,0.007248085824517289,0.006934582855493609,0.00020056157240272763,0.014067566950219589,0.022515261344634645,0.04982455672481024,0.000668141652796384,0.0006038647342995169,0.004068763627079707,0.0012996592898579331,0.0015167421899603011,24
CFMC-20160093,0.004707966118559146,0.04059619283378518,0.004085177180673856,0.016441657822701693,0.002675266267657598,0.7427853820593545,0.03660056141310836,0.01198352493037729,0.0053061276602389415,0.005825344852864384,0.007381898475587807,0.017444737737197527,0.030588985479391314,0.060346442836064475,0.001205058682511906,0.0005720823798627002,0.007259870434110381,0.0021847268024435948,0.0020089960335093015,24
CFMC-20160571,0.017964925983972427,0.2217878313069188,0.0411463868880226,0.0610763977007689,0.053219763677026646,0.037281406249312914,0.16622424836165153,0.006755083426482269,0.0038861055142903897,0.0009428557197770793,0.02425028962409465,0.0005631574340217,0.15170172111876548,0.16329747856210408,0.009008798780836914,0.0011913120609408322,0.012628690237905376,0.01805612185825598,0.0090174254948515,8
CFMC-20150980,0.004831209246629074,0.02102610104612116,0.0020082415037198853,0.011799426846782785,0.0028877016853359853,0.8167545486994794,0.02026274584607837,0.010263897496057295,0.004404376268178391,0.004345291647148514,0.00021235931195582924,0.01944228741270675,0.02290883870211713,0.04846629750985038,0.0007074441029608772,0.000639386189258312,0.004094973934213979,0.0005235949173090816,0.00442127763409681,24
CFMC-20151713,0.007615405260332796,0.0676667975293692,0.010774648809290027,0.017211473395031623,0.015816166221407846,0.4552609822195592,0.08856097183335587,0.01811101280876135,0.01090351250521463,0.005683728681027251,0.005434782608695652,0.010959552405268426,0.10426052570467687,0.15029886961186262,0.007078636607622114,0.0,0.010847472605160835,0.002717391304347826,0.010798069889015884,26
CFMC-20160363,0.0025976806181409757,0.025486242060820535,0.003990661372222043,0.021670136859102067,0.00633863113516228,0.7914366217311983,0.0212205415466604,0.009238389389550336,0.004545257970896325,0.007377011340209805,0.00021235931195582924,0.014934568077510153,0.027091814070540256,0.055257835954421713,0.00021312872975277062,0.000639386189258312,0.004308102663966748,0.0018356686598495762,0.0016059623187814952,24
CFMC-20151378,0.018775618467096016,0.15367361126405393,0.03365839931196392,0.04124931411722097,0.03510155558073578,0.15633152014842927,0.12306038487002165,0.01191099162439646,0.003090684803773746,0.005137373407708267,0.013139889711960138,0.005720744775430522,0.20914084666167243,0.11591255851532357,0.012809575856566212,0.0039861375704125625,0.017554826124437976,0.016862096556627487,0.02288387063216897,3
CFMC-20151721,0.004022035252737433,0.021189053871440145,0.0015642428701063218,0.004397377042338061,0.00972194590831739,0.8089044737558952,0.026084244902125645,0.009091964238495256,0.005362470776415517,0.005372649243780372,0.00017190991920233795,0.017726572211942737,0.02294964216333468,0.054401757569093566,0.00017253278122843335,0.0005175983436853002,0.0014020929282686158,0.003368306708276472,0.003579129513316465,24
CFMC-20151324,0.003040641227697965,0.14237375339653324,0.020010898446182132,0.04403847471608804,0.019458714715806912,0.02072630629811481,0.39946363765743964,0.007772435897435898,0.002994862702309511,0.0014775413711583926,0.0021342264250065663,0.0002955082742316785,0.12030560508146847,0.18057123418575005,0.00514897910731244,0.001201923076923077,0.002403846153846154,0.01714408932937302,0.009437321937321937,8
CFMC-20151557,0.04356093162760585,0.18331013759350084,0.02654130363710146,0.077427795254251,0.029391139321504462,0.052766405624615965,0.20674583322955203,0.005640578447709943,0.00935890814858861,0.003133540372670807,0.01260315366894314,0.005055210489993098,0.10883891931700825,0.15065537853911742,0.01321649497824931,0.0056164931164931165,0.011686556526296717,0.018353824204924256,0.03609739590187376,15
CFMC-20150885,0.00470689944602988,0.024235269595863546,0.0029793173393864027,0.006453208420649949,0.0039049634697926974,0.7965736441355634,0.024905988078682505,0.012637946357742883,0.0061245686983159965,0.006323371023329689,0.0002578648788035069,0.017575683732971005,0.020500764937965005,0.06390827311103808,0.0008590392678810652,0.0007763975155279503,0.002103139392402924,0.0012930615661741075,0.00388059903187946,24
CFMC-20150695,0.016645715075346266,0.16932760125671345,0.03727388313994356,0.03776742053587706,0.06620175113871726,0.04700490947703842,0.2362696032869975,0.01132746344284129,0.002110255517554459,0.001976284584980237,0.01538799145167498,0.0024242765569640994,0.13328412718899585,0.15962421264889085,0.007156858729483723,0.0,0.01094585758692672,0.03997643017622037,0.005295358204833823,8
CFMC-20151240,0.01770988740367568,0.20877240772253894,0.038601642031213336,0.062077197615255354,0.034515272485526195,0.03817480079947272,0.18461987123404444,0.006201724784401949,0.004602693894032477,0.0009523809523809524,0.020579720982170677,0.0,0.1426371347456212,0.1621220780450877,0.01609816579195407,0.005249343832020997,0.02104813821349254,0.02042684123174062,0.015610698235370148,8
CFMC-20160108,0.00557153724823979,0.022636240165703564,0.007548473038672776,0.012263332015792536,0.002846243538555787,0.7914105017772777,0.02079004005271663,0.008300880104282808,0.009123745875775335,0.006641030713262657,0.0001900057001710051,0.03929978281454005,0.0190564313887683,0.045603514663741844,0.00019069412662090003,0.0005720823798627002,0.0015496816575600492,0.004968869084808894,0.001436913653646601,24
CFMC-20160222,0.021119366311149475,0.2016253333053248,0.02578984698005742,0.053783031507216125,0.04705725414674012,0.07647998203249115,0.17097053826498676,0.0059666001329854315,0.0023918878930538623,0.0016550863922082512,0.024055593851072043,0.001603263562661165,0.1341934279735921,0.16913874185253233,0.011831415852719483,0.0030078255698870802,0.01548373813686031,0.020915908269189345,0.012931157965272704,8
CFMC-20151395,0.004648543425781682,0.029961113109732665,0.003944926768787206,0.012829248632695085,0.0040983108983146275,0.7919295006940251,0.022212122436567346,0.01183399840332578,0.003940757713633297,0.004847276343428164,0.001325939058747302,0.01620762374283403,0.029997733509236613,0.05099689848791947,0.000632976302649206,0.0009507268327214658,0.0044212129521195125,0.001604413021431791,0.0036166776660497644,24
CFMC-20150167,0.013357864546808505,0.19575734547593318,0.021271677712819147,0.04548101551432086,0.03735248782206315,0.0837731926456169,0.2987860360234424,0.007371464257303815,0.0044525805272703466,0.003513093025577005,0.009187957329028749,0.0038140175527482463,0.07412784048577002,0.1487748225545397,0.0073477353097286075,0.004548165768434696,0.013734805365333894,0.01491656563723197,0.01243133244602848,8
CFMC-20151792,0.003664224360206172,0.026400755338741432,0.0058758855510751455,0.008632531571977966,0.0023851552166237007,0.7892082179589351,0.02834337309220167,0.010692078526151944,0.006199867795167183,0.0043712933887635206,0.00020056157240272763,0.02214745958848735,0.02684043068839379,0.05655330694613639,0.0013833213416932194,0.0006038647342995169,0.0016357750829800518,0.0010057145514687502,0.003856182694294422,24
CFMC-20160291,0.02095095747045135,0.26043758243916093,0.03470761280226409,0.051376014806379815,0.05685583456196314,0.01641625070245341,0.203900425697766,0.0027053859518490937,0.004603443941679236,0.002582836932241251,0.013388816590068542,0.0007446016381236039,0.10846916561833876,0.1367801346602166,0.010392581156432974,0.010015556624088732,0.020375252778793655,0.017437690292671473,0.027859855335057356,7
CFMC-20151841,0.0183929752508316,0.13488738732529915,0.022474258419745548,0.03491648054111726,0.027346150765198973,0.20072399705867797,0.1002678998718626,0.08910116971593895,0.004116728980086922,0.003403553896095434,0.009087224818168,0.006098462003220438,0.1740594550586995,0.12275444705632321,0.00993145249828574,0.0030745828439478844,0.013184460541012567,0.013989459275878597,0.01218985407960944,26
CFMC-20150208,0.00573478765843559,0.022401845503690777,0.006206082951822747,0.02830217283158414,0.002215825858226332,0.7879673291465897,0.023430720203626722,0.011270944651067264,0.009517741449919289,0.005937395277292636,0.0002578648788035069,0.01593907666688356,0.02013078615914443,0.054001230963604555,0.00025879917184265007,0.0007763975155279503,0.0023269657031857564,0.0013739363073749355,0.0019500971013775299,24
CFMC-20150856,0.0008636721828211187,0.07655173389242537,0.0049973028996572405,0.022185872923346273,0.016181438858624064,0.5415349497008554,0.07171273710729693,0.011050534939152158,0.01016490847130924,0.004598096903043148,0.0033830254339237485,0.013969041290532625,0.057576872845821074,0.1491225953119973,0.0,0.0,0.011449418477068247,0.0029865502114851967,0.0016712485506409347,6
CFMC-20151348,0.005994185297650353,0.03684142063879181,0.006732184311525925,0.019474098770851156,0.006632784226651074,0.7555793284588028,0.029719328923029864,0.008150386363618933,0.00761521857064415,0.006132218286419953,0.00041691203454779764,0.026004417140637816,0.017363743707026223,0.06131235908089583,0.00018115942028985502,0.0005434782608695652,0.0033240494265338984,0.005575992443582071,0.0024067346376309374,24
CFMC-20150387,0.0015999999999999996,0.01991384990390943,0.002322021660649819,0.003185805818380709,0.0015383481912620643,0.7865870493140045,0.02499798528234643,0.015017787307054008,0.007971611636761416,0.0061987180431739486,0.0007220216606498195,0.023162292537402897,0.032731771825171355,0.0717903669673217,0.0,0.0,0.0008163265306122449,0.0007220216606498196,0.0007220216606498195,5
CFMC-20160187,0.012664115456338455,0.25329003977934955,0.023717599717305738,0.04781353132938346,0.03380167130101757,0.11635037233153371,0.13805667842285438,0.01893160624359468,0.0036190300241688723,0.003664237339846344,0.023086017078731955,0.003516512219194281,0.0782120539127061,0.17144661646946427,0.020834972933418527,0.0,0.02757227966743999,0.016139593827367734,0.007283071946284382,7
CFMC-20151405,0.03190426653834024,0.08081782056251001,0.02055026757738883,0.029570160021355405,0.032136430363663704,0.2516192194392474,0.08982509833095513,0.03884950523338647,0.001053740779768177,0.01357083776438615,0.007532067577971788,0.0,0.28104573429351815,0.09846364110755684,0.010096228083125046,0.0,0.0032515429775703745,0.004214963119072708,0.005498476230183546,3
CFMC-20160232,0.016237412708082002,0.17255689898089752,0.02322898855870372,0.06768903029818012,0.04004961701536497,0.032335519887996815,0.34339693891406553,0.002967870168286991,0.003306106555965822,0.0026300135184634398,0.01716815179670891,0.0007466547996150216,0.07950526634593363,0.15760171566263298,0.007739123853620703,0.0024491631375768157,0.007395381615419216,0.012603444153746564,0.01039270202873931,8
CFMC-20151541,0.016783631697594687,0.19509613308531837,0.025143819526179535,0.04554911478145075,0.042923738237605084,0.039444121954576174,0.168014849205909,0.010733430799220272,0.006872465674196027,0.0,0.009512755467093365,0.0,0.24362387655514306,0.10639551479878322,0.01567308545727195,0.0013157894736842105,0.02276156341855693,0.026593469291618772,0.023562640575798467,3
CFMC-20160163,0.0058777860338251175,0.0455142440279324,0.006414378774637178,0.016481979045392135,0.005718952697455855,0.7688075572034179,0.0286262374995827,0.005671508861767192,0.009944853026547507,0.006742323563971168,0.0003207015650367674,0.02537072173512145,0.01319664998461646,0.05287053504787982,0.00046255960578211206,0.0004180602006688963,0.004701774454961771,0.0018091243860463746,0.0010500522853571315,24
CFMC-20151439,0.0028072220699993855,0.0223723482932915,0.0029650485996670713,0.014163226804570214,0.0033311385482279474,0.8162669168299383,0.019371324061197504,0.008997332446063077,0.004763553432023553,0.004918177462589758,0.00020056157240272763,0.013230045860519117,0.023456519129896967,0.05499941339561912,0.000668141652796384,0.0006038647342995169,0.004068763627079707,0.0012996592898579331,0.0015167421899603011,24
CFMC-20160283,0.007485174776889578,0.20223631057271108,0.05479313663020913,0.07577841388274512,0.055575474042089956,0.01993767716010029,0.17866370085557431,0.006738729814680782,0.005044028033689524,0.00330218769935082,0.017083415532293283,0.0007070422496873091,0.12724036827829985,0.19626286802007023,0.006327535373907241,0.0020890348476555374,0.01762163699593976,0.014382921626888555,0.008730343607217668,6
CFMC-20150947,0.013616785335775018,0.19509663357856788,0.02446068510331558,0.03136406253479846,0.046058545450692885,0.05637590277626669,0.16727514397960228,0.004316463108427885,0.008304728222814821,0.009144655610070896,0.005036208523720087,0.006931263595568799,0.13042728420686497,0.23995252952865395,0.010592676244850156,0.012189709025152063,0.015291039021754306,0.010024474959720102,0.013541209193383107,8
CFMC-20151349,0.019383377671781596,0.2450836105380908,0.023415013364781728,0.0520260902983004,0.0309134902901684,0.04989925974699957,0.13543055569859602,0.023097958002432917,0.010311316150610553,0.0038497400837094295,0.018928806296095693,0.0018115942028985507,0.1700490540421903,0.15638386736997237,0.01063813929613313,0.0036175178573071287,0.017233121788215202,0.013804389859943911,0.014123097441772182,7
CFMC-20151274,0.01960801685609745,0.21217360727996476,0.012095504320384812,0.06560704670380918,0.0467119557313711,0.05199714428918479,0.17533792146644267,0.014360641416459787,0.0056855741879896,0.002764238138857841,0.01151120016873549,0.002037325337792385,0.0766413254730065,0.23746759935687153,0.005798373783325073,0.00326163375229849,0.016240298570130447,0.01548969029099907,0.02521090287627902,6
CFMC-20160092,0.002827436998061478,0.0211090283950895,0.003981554343937624,0.018341869868068704,0.004393405536068609,0.8129425520525136,0.020103550379658004,0.010345576373835834,0.005358997611026497,0.005532949645413478,0.00022563176895306857,0.014883801593084006,0.01793816932071938,0.05492989562562708,0.0007516593593959321,0.0006793478260869565,0.0018402469683525583,0.0021079913704023442,0.0017063349637053387,24
CFMC-20151622,0.03496794304041094,0.19165170585531374,0.046985614372264894,0.05200620907746098,0.04909718343080371,0.02117945566783415,0.21802303037143925,0.02318300023792819,0.003381934103073969,0.000502260170768458,0.006359324396469811,0.0,0.13658728296122652,0.1270869285623044,0.018399310119675247,0.006562492406686015,0.014864246761345411,0.01629262613890809,0.03286945232608612,5
CFMC-20150325,0.0033441748538453474,0.04097629898085642,0.003826394634448428,0.017628002908623323,0.00731682578016749,0.7531718824392023,0.03330931650416235,0.012667494793020578,0.0072234833443565825,0.005889270515696574,0.0016591136031953297,0.017083110419658105,0.02837205285979793,0.05525660697947545,0.0002415458937198067,0.0007246376811594203,0.004640970458775842,0.0005934075729502925,0.006075409776888531,24
CFMC-20151921,0.010287927166306164,0.23813172540720923,0.028679058247520473,0.04417147466121452,0.041849399073618405,0.037775996373795466,0.2642287437084814,0.02010965150306586,0.0009285482148660569,0.0014081645218204934,0.01716711831267247,0.0,0.08122126680324063,0.13513675128959185,0.0003683241252302025,0.005703716103689917,0.05153784783879248,0.009150438718900946,0.0121438479299834,8
CFMC-20160555,0.018188929099825505,0.1675612167537714,0.03624551870593301,0.050298733161505335,0.03748028606596471,0.06008546287245984,0.14394511282938527,0.015590309947746548,0.003459129505858176,0.003937807006860715,0.017400117205158168,0.00229298748109291,0.2223553968940205,0.15309124642138658,0.014725794426800004,0.0,0.014743235206260781,0.021338118010069605,0.017260598405900947,3
CFMC-20151899,0.019871136099453835,0.049205336798444646,0.014607057542997352,0.02063853717761983,0.009406053166012474,0.6945656098157006,0.031001094262166278,0.009312095115576848,0.013738474927270254,0.006354491825733392,0.0024007815944049275,0.02418679968040794,0.027125824141336193,0.06246754812025005,0.000668141652796384,0.0006038647342995169,0.003285940099481702,0.008053498943003142,0.0025077143030446253,24
CFMC-20143105,0.018746506702468843,0.18041271436467488,0.03562588856149719,0.05311067555017378,0.045549281213073674,0.1026859122756605,0.142813377572252,0.004098634272361794,0.006451118143358607,0.0,0.016861110645932344,0.0010362694300518134,0.18174596657597325,0.13311707580295004,0.013226870875795129,0.0,0.021324541600305884,0.03143256192139863,0.011761494492071622,3
CFMC-20160345,0.018096128135816146,0.2548292900363073,0.02173438987084357,0.06375629407958773,0.03398786164023289,0.13045980021875564,0.14879004242742325,0.021881118390569654,0.003515782633410183,0.0035129431256728768,0.020093590369126262,0.004260674813768927,0.09049470867550607,0.1326886440215754,0.006285146277774508,0.0011437433362411554,0.02380320970796003,0.011144431270328783,0.009522200969099635,7
CFMC-20150967,0.023206556947983792,0.20942483030739095,0.02586897519901697,0.06323244697692182,0.049022842901165965,0.11171535084794432,0.19334940609834034,0.00716186385321529,0.010262998234035902,0.0004782400765184122,0.00897227300885254,0.0019357336430507162,0.0839101916102384,0.14215223103390956,0.009186642009497977,0.0019504439877467135,0.014481132055317593,0.02357855121299862,0.020109289995854134,14
CFMC-20160480,0.008055495069378426,0.08607407670650111,0.017085850378461467,0.025210565719516406,0.018644906791046016,0.48293196374873637,0.08485566725598533,0.010853846928547456,0.012551337673626822,0.006231743175283027,0.0005558827127303968,0.014979244597674655,0.05602495513754682,0.15849549368518281,0.0,0.002013472499814938,0.008913652006829482,0.0023892401691881573,0.004132605743950203,6
CFMC-20152043,0.01897917453534638,0.29348403953520474,0.02300870038708526,0.05718765237375021,0.023967104031584807,0.08377211577336942,0.15936951959262524,0.009779354389214272,0.008117847510776445,0.010351672795261451,0.016207113279182006,0.0074326755062185225,0.056424770641745094,0.1505770667454414,0.009612739641166896,0.004907225626721941,0.01925672716966024,0.017405130464576864,0.030159370001068688,7
CFMC-20151257,0.03636686383521451,0.18831499268144497,0.041992578374155036,0.06273066817614907,0.04647166084261837,0.04733037420872052,0.1377240777726233,0.005747230833237423,0.00731579014537844,0.0008402635100184252,0.020308896356297707,0.008163062895699522,0.15173260297092947,0.1797170232401683,0.008237070030301594,0.0012648702425807545,0.01558831482715977,0.02849079791646123,0.011662861140841476,15
CFMC-20160076,0.020698119825641233,0.21994260242602245,0.032955007941000744,0.04353598742883483,0.06359777939294729,0.028741748795858668,0.22361700166970835,0.008438676385334408,0.006001694946977916,0.004640126010210941,0.0072222811983083885,0.001970055161544524,0.08136687850932699,0.20293793158181814,0.004977641635503448,0.0048045064752500755,0.012755358817557258,0.01696388757340874,0.014832714224745504,10
CFMC-20160538,0.005141350042576127,0.02169749931687599,0.008853141133411353,0.006715992840308053,0.002736208430401157,0.8171547209695244,0.018807327712988008,0.0055939555973100056,0.007500977568136582,0.003542609955009698,0.0001569612305760477,0.037360818739117174,0.018946567346735953,0.037729948802352135,0.00015752993068683047,0.0004725897920604915,0.0015739438369738125,0.0037650440265812606,0.0020928127283747285,24
CFMC-20160295,0.001536860250654821,0.013330760186677436,0.008928284403133565,0.007481209946780445,0.0021945040921078694,0.8428761822022424,0.01353887540395795,0.006817305687042805,0.006541528796124752,0.008239077641428979,0.00016409583196586806,0.02699073677607623,0.018162658298956916,0.03891621127671984,0.0005466613522879506,0.0004940711462450593,0.0014807963565727541,0.0005192094683295044,0.0012409708826947917,24
CFMC-20151539,0.027402220967267646,0.19607450475117402,0.031564262048502795,0.05832908097868441,0.03381321268111489,0.03461069901179944,0.1590174277635113,0.014993961073802653,0.013967591699139035,0.003179051091845936,0.014246464883456302,0.0007957664806054083,0.18829363191111903,0.15232091478144394,0.01566601230930773,0.005395677652957472,0.015152833058689011,0.020300171673162264,0.014876515182416552,2
CFMC-20151019,0.017307839108942628,0.19766405573607843,0.03057028005342457,0.06466079159003219,0.04460063203433206,0.09954009674501586,0.13842664803549593,0.006132208620083647,0.0029018154819213794,0.0005288501971416843,0.027977856034664173,0.002041394840457186,0.1612146883501663,0.14724130666420507,0.006912911015210264,0.00048254271427754784,0.02148621866437105,0.0220419701931817,0.008267893920998333,7
CFMC-20151552,0.020208532585696264,0.23166671797080746,0.019889709825900923,0.06416027261416403,0.046890686989809256,0.05054542689119609,0.20557751446272668,0.011646714655016455,0.0070953618517314914,0.002940292296800068,0.01340253028173736,0.001408168395877073,0.07195775428288388,0.1638758130533613,0.015293298169242065,0.0091157075220498,0.019724341295492973,0.019329609849671074,0.02527154700583564,8
CFMC-20150610,0.01708201856443454,0.17237825061382073,0.03654017341985856,0.0607894886179295,0.044086894258905676,0.04241113934425334,0.12421831006164372,0.009696612766403809,0.006452997582049305,0.0012213139704954302,0.025456841652234302,0.0009544586855740389,0.22317137090973616,0.16383917143277715,0.011933125225520409,0.0014545044126642007,0.016144276687194904,0.027682020358531928,0.014487031435972315,3
CFMC-20150726,0.0034545128571449616,0.025617009089714624,0.002467800327249297,0.020970622498956697,0.003986646698123708,0.8009871628673557,0.022296109132638586,0.009986146119360904,0.0050437624574367025,0.004558420376901285,0.00021235931195582924,0.015454764083751198,0.0231219674318699,0.05274615281272359,0.0007074441029608772,0.000639386189258312,0.004308102663966748,0.0018356686598495762,0.0016059623187814952,24
CFMC-20151701,0.00526020684080069,0.026149460811323983,0.007134564210444962,0.020100975444466984,0.002255483041749783,0.7843783541945798,0.026334808888113063,0.006618031994431629,0.009586478256949416,0.007545265148734206,0.0013930309213624236,0.02609082557190952,0.022092885476186326,0.04743963505427565,0.0006715897061165602,0.0004180602006688963,0.0034439266582123726,0.0018273351939819135,0.0012590823856915797,24
CFMC-20143138,0.0017257550363140423,0.029777334423642655,0.0030825210140186486,0.018209863034447417,0.0022540808945403744,0.7753992912805383,0.02202310519579962,0.011567998859223955,0.011814434388181689,0.0038733140774744245,0.0002578648788035069,0.028600004757292036,0.021145443229702125,0.06038143710521048,0.00025879917184265007,0.0007763975155279503,0.005231267520531052,0.0016709905155316283,0.0019500971013775299,24
CFMC-20151229,0.0042422534981238534,0.26231978086654584,0.03702900487465242,0.027029565117978743,0.057517578554715454,0.029124152263828154,0.2613577286169279,0.004029936672423718,0.002727454607070967,0.003940110323089047,0.0254536548581162,0.002515137781370832,0.07475185470996297,0.17293359403055045,0.006332757628094415,0.0,0.009786989061600462,0.01718133081819555,0.0017271157167530222,8
CFMC-20150495,0.020183194783943075,0.15514797196953115,0.035877899351852295,0.05586649649992062,0.0466150402480164,0.11451476433030768,0.1934706785346703,0.004784112051034866,0.0013449360081484434,0.0006830601092896175,0.020621287656062116,0.002912738186245364,0.16878600941007957,0.13020894621829004,0.00645446327860226,0.0,0.019574211258529626,0.017783026993815478,0.005171163111661055,8
CFMC-20151798,0.004524002025458478,0.0274673822507375,0.005566628416808033,0.008178187805031756,0.003312252310485611,0.7922323468382895,0.02755337099962965,0.010129337551091315,0.006224436156825052,0.00449210250865316,0.0001900057001710051,0.02133268101365468,0.025778653634618672,0.05498032587879587,0.0013105149552883131,0.0005720823798627002,0.0015496816575600492,0.0009527822066546055,0.003653225710384189,24
CFMC-20151261,0.01874053702116943,0.1141432247665986,0.020630905271209057,0.039902560131795724,0.042915756929929806,0.08651037409756429,0.1313511611880754,0.03551413526123323,0.0017482517482517483,0.0,0.006815251842664821,0.005802707930367504,0.2880638118531331,0.1605777312782718,0.012813061786965091,0.00271067316521862,0.009457696870877918,0.008325340263139306,0.013976818593534463,3
CFMC-20160278,0.013745509819215027,0.22681870836879228,0.031189826993514524,0.052327210349228034,0.0430928477803059,0.10463306159688993,0.14505125035828065,0.016205121504006867,0.006746065882034657,0.004241890099429416,0.011861763366910926,0.003213759550484805,0.06794801023237058,0.1899757097217118,0.010518485882468126,0.0028973950026581607,0.02102091497212188,0.019472306961976625,0.02904016155759973,7
CFMC-20143123,0.01645411816574658,0.21079863834614385,0.03307928309553551,0.060889106872972366,0.04083930172001211,0.08120714735643594,0.14785476114254315,0.008316081869128609,0.0032362983493949915,0.0013073055309080154,0.02083370883824371,0.0010231283322069535,0.15164549101911234,0.1537431588206451,0.011828987812566333,0.002658246963161435,0.02094488176130061,0.0189895344160608,0.014350819587881546,7
CFMC-20150033,0.004742753623188404,0.018483510557016792,0.0018733061267200335,0.006471979872400786,0.002917033762701962,0.7212083792292542,0.0270967201993053,0.014552262886057895,0.005683977491030498,0.014429352357224002,0.0003008423586040914,0.015885562344426483,0.07430695881553366,0.05996815415739872,0.006837880079568058,0.0009057971014492754,0.0037857171854248947,0.00030084235860409147,0.020248969494090777,5
CFMC-20150604,0.030618823788866174,0.13427600413302326,0.051440057822535454,0.039832092400733855,0.020719312292405753,0.1500375013643669,0.0995310819175405,0.009721194177152725,0.006126515971075556,0.0068769939737681664,0.005196373731465582,0.00039856516540454366,0.2837427910160501,0.10546039769293533,0.008421112566190285,0.0,0.0163505045747156,0.014196041044839914,0.01705463636693029,3
CFMC-20151449,0.00495201962405898,0.01806311397149722,0.007239116913397808,0.01050809333940288,0.002134388202204859,0.8228113743286991,0.015671460223047492,0.006411270887215087,0.0070644176705365255,0.006530022857456541,0.0001569612305760477,0.029545604098434677,0.02042612782677586,0.039911842063747434,0.0005228934674058658,0.0004725897920604915,0.0030267198644190274,0.0033649680121385166,0.001187015626925453,24
CFMC-20150046,0.023843299276996462,0.23811941626624708,0.01844792613229333,0.06407672172729319,0.0314483156311927,0.07282182623006317,0.2299286912557443,0.039208790936901154,0.004791297533886695,0.004052684903748734,0.017704028036287206,0.0012515644555694619,0.05136371355571387,0.15081394356458824,0.0021779192494555196,0.002326915017975694,0.0200129346707131,0.01692200697696002,0.010688004578369922,8
CFMC-20150555,0.005601888456591619,0.03563130691484583,0.010102811470969263,0.021012397483366366,0.0020764440616499796,0.7624998839320809,0.023526572413765896,0.006378665906149305,0.01200079347014081,0.005712871405888874,0.00017190991920233795,0.03326689219481807,0.02194183296841254,0.04946796392854954,0.0007462562465181636,0.0005175983436853002,0.0034875116803540344,0.0034088875381800064,0.002447511664831147,24
