CFMC-20151622,0.0678919445664914,0.09242354087743367,0.016631582478775966,0.011949061143551987,0.020169051859414346,0.030530438517319375,0.0014180069579789072,0.006528509291584785,0.006450158540328816,0.01628529545471471,0.0,0.00625613825989876,0.007981535433409405,0.12463801184610715,0.0304945782598203,0.0007784323001714307,0.07683865427901866,0.018853714368972874,0.007596568875798725,0.016236620410073385,0.005265547583483174,5
CFMC-20150389,0.07711738204271983,0.09520877610801676,0.018950140733953257,0.001025430680885972,0.007258843809711048,0.02600469454681153,0.0038354531023723545,0.006027938133589958,0.006159978681749369,0.002953366366613083,0.0011302505463738866,0.008740304773916734,0.006142786886996676,0.09364605624699968,0.02291170527772733,0.00048604729893117954,0.08527727453435185,0.014907957644600324,0.028622050220524373,0.008927251290903233,0.001907690382596452,16
CFMC-20151543,0.022229974692822264,0.06392464847760766,0.01312058699727203,0.001324457728246425,0.004551390015194904,0.019599942336868625,0.0026494120251928715,0.003335510702246638,0.00521623607346866,0.0027956416799374702,0.0003919557586980217,0.009922559884004643,0.004929611634016777,0.10425086838655732,0.03197417242932069,0.0006011718978742841,0.07949878550245022,0.05331646068798946,0.01350712097763516,0.008621709518467493,0.0052181747509910835,10
CFMC-20150972,0.08667853126049717,0.09456735132024949,0.023603643264777263,0.0015527950310559007,0.006208193709669351,0.023397504003903558,0.005618464670926629,0.010063113511758284,0.002989576640251303,0.009316770186335404,0.0009842519685039372,0.005377956090468929,0.013711894052973513,0.13374231178714763,0.02290520234820722,0.004652503293807642,0.12542467294065412,0.15350297931103984,0.01733475187705258,0.007591135215192281,0.0007763975155279503,6
CFMC-20150834,0.05409607863162707,0.050661291016273494,0.006420636355276443,0.007078714954029601,0.012013005721802972,0.01568825273696654,0.0007531584062196306,0.0040769001955143986,0.002084033090271446,0.018008947489496902,0.00020177562550443908,0.004150097165302751,0.0033664158691481356,0.05487461693308656,0.014607102601267049,0.000898802727917158,0.05757617025197391,0.03514165509150557,0.006382073374948838,0.006411594233579838,0.002651534671144426,26
CFMC-20160514,0.02489608245139529,0.05998821525743447,0.007228301542845446,0.0017455258159298941,0.0025577380159902212,0.028070902569129405,0.0016350107780601826,0.0010912569454551,0.009337967555560335,0.0028668873166252267,0.0005683658296655076,0.0024928574086033072,0.003918131981851328,0.06150655655175229,0.016002386826514434,0.0023734844526164703,0.08550530311429734,0.06468995067566033,0.006592035114890048,0.0035048692718287412,0.0044056141329169955,6
CFMC-20160154,0.028020737054980357,0.06773829528446158,0.01288369863558792,0.001131607669365201,0.006756497696591469,0.04964095548141877,0.0011763203388838871,0.004320391318097953,0.014508536875528671,0.00568237363579548,3.570280981113214e-05,0.0056437245450913194,0.008492379142702225,0.07356468780132241,0.01762976263212907,0.0032761864149955357,0.10716478702676206,0.1401149024671458,0.010959194552138238,0.0048886171570355925,0.003938209027722864,6
CFMC-20150291,0.068845521481721,0.13581020475007324,0.01726930570000691,0.002543116416700634,0.010376172320906145,0.05047271692531607,0.008074790092079636,0.006709693413773312,0.01795285471785534,0.0044180363879847764,0.001751940218370437,0.005890715340257467,0.0015932842301110551,0.15168764333953563,0.05387111284177602,0.0005865239761547696,0.12211902545899864,0.03878090316679544,0.01513001087881709,0.010536510749851917,0.006923201175003974,10
CFMC-20160540,0.04402465592504988,0.022750319085265768,0.0015304948035153837,0.0012463156172544641,0.03613909846752589,0.011174260101819815,0.0003342245989304813,0.008108940060512755,0.0038017416369882685,0.009816910420528787,0.00010319917440660476,0.00037659470933799725,0.011916278346750775,0.0243731685043512,0.0072757662907726,0.007343150818363729,0.03107087132276939,0.2714629947383968,0.004071002780489798,0.00173112814528832,0.0013488844516812155,2
CFMC-20151333,0.015531958178897402,0.06730262008712198,0.007247004139226383,0.001179245283018868,0.0019093813142092835,0.02222910018193755,0.0029534046927914854,0.0031423863086598933,0.014562930985416538,0.0008844339622641511,0.004444758672699851,0.0028164930703776427,0.0,0.08424035002369899,0.031157347642024623,0.0,0.04029738024407502,0.0026986574746008705,0.0067200973277554855,0.003182450411223996,0.0,10
CFMC-20151788,0.06807889015518465,0.08915609318436406,0.011169616582885691,0.001724058719553921,0.007863007051704243,0.028500149794869988,0.003141828569251184,0.0029622929628897276,0.007263360039142852,0.003163635966071632,0.0006813733089337171,0.002944164313147394,0.0002563116749967961,0.08644953496531195,0.021848656476062118,0.0002563116749967961,0.06827199964879936,0.01435524580806805,0.017814537542833336,0.004940583977515445,0.003602792027861537,8
CFMC-20150706,0.022176274305658713,0.02558755509874359,0.009793591687203538,0.001646992757002798,0.005702879938605385,0.019048245207980208,0.00031488780437258213,0.00194684280801776,0.003963000455985087,0.006917217782517486,0.000125549278091651,0.001424470750723059,0.03012089189406902,0.02434384419439355,0.004569726033626153,0.010559273141676304,0.04307274136522392,0.5887110963986711,0.00682906561369347,0.00635035453951205,0.0016103137590474238,24
CFMC-20140195,0.06432907726346627,0.11206836656386616,0.014921565572010185,0.0038315845106010296,0.006240414603682331,0.04440623527449254,0.01812136212748023,0.003797953347570561,0.009514609689151578,0.0063406338192788635,0.0004273070297276125,0.00760361911379125,0.0037841018076615997,0.20593592641733538,0.02746730811119908,0.0011302893920829293,0.10604923691883453,0.060378143820919064,0.015194054854905239,0.007493461395051181,0.004369003686041254,9
CFMC-20160161,0.02028183335991633,0.013748033817286958,0.006534071936556187,0.0012288080567144323,0.0037966413228812134,0.009189787891704528,0.00028339902393532387,0.0025035852286474703,0.0008620591513527553,0.00979878973896066,0.0,0.0007827842145468855,0.020104379291179485,0.012891659335106422,0.0054491565635074865,0.016652461789221234,0.026815717512905627,0.43785546566307676,0.006793615268949426,0.004137577958570926,0.00029017287497991475,24
CFMC-20150752,0.02760412975178448,0.021546605185261837,0.0045142403869093415,0.002021309292685252,0.0069989890155611545,0.016029485977182244,0.00010354110581901015,0.002687483353283567,0.0025956208305227863,0.010246475308068902,0.0,0.0026459342982269396,0.02877028942277983,0.024059941420120908,0.00998183204026548,0.012980088868736046,0.044279068253452986,0.6263878134293113,0.010778873078750133,0.00919756040600349,0.0002070822116380203,24
CFMC-20150682,0.019337223107314613,0.08072413237490737,0.012005306342122886,0.001596742060236728,0.001509073371255488,0.0270490093911432,0.002950952367053632,0.0011309035509199578,0.001966480008062978,0.00414280208581367,0.00017230486474068118,0.0036695841045849107,0.004640876584181835,0.08125997905066487,0.01799330610879314,0.0024195513148638358,0.14494046455463297,0.1018575639626107,0.006906207234707254,0.003727413635345465,0.0017392543608264054,6
CFMC-20150660,0.03785473639341351,0.08971125110591187,0.01524619253269415,0.008365340970285576,0.0055237517394647944,0.02887160204596219,0.002646665139048113,0.005679051352721636,0.006268647300875868,0.005435822885296163,0.00010485477613505295,0.0046886834976497035,0.008229216180331208,0.0971032058560432,0.022717807989396724,0.0037462140946649325,0.07231803020685665,0.076287198271992,0.012551447782932799,0.01046922460194888,0.0013325704278901438,1
CFMC-20151547,0.08323576942543699,0.1578080099863394,0.023154768054143515,0.002779319232585668,0.011423222302195599,0.04619371474656291,0.007249591716938709,0.005314158534440972,0.010888230052236415,0.004796819305363707,0.001553581704030452,0.004317872991821917,0.005393983951973247,0.14571914763946742,0.04964295344503098,0.0023979614451932444,0.16204581776264376,0.05020190147424835,0.02500561513292061,0.011537090755207778,0.004155285156033166,6
CFMC-20150870,0.08670754871865843,0.1470776980540385,0.015479202900474304,0.00175825008199262,0.010523170497997034,0.04161002710453262,0.0049699562982450035,0.005713595305883888,0.011750175743086549,0.005313597896881372,0.0009068019029037965,0.006733482948427053,0.0036599776390657756,0.12360315553460842,0.05714462238030278,0.0013232042092532548,0.1363948378834781,0.030245031280037134,0.02401110918972814,0.010441045449325167,0.0034470683031139725,10
CFMC-20151658,0.03203970021440765,0.02112376398158755,0.005139803189804966,0.0018995420311512636,0.014092578567007567,0.018153475801075073,0.00041364031909446196,0.0022664800358499966,0.002600696879317298,0.006316064540202684,9.161704076958316e-05,0.0024224729904044518,0.020494333752636575,0.02203988328376066,0.009657018013204052,0.00615169606423571,0.038279199510443,0.597470882031855,0.005464767640992715,0.0037963716473817426,0.0008968232756289228,24
CFMC-20160573,0.12620845100076497,0.11686871560093962,0.009686181003197522,0.0034468618891635963,0.021775461462519623,0.029563339904477858,0.004393331098427753,0.009492366101217795,0.008670983380633055,0.008594551824139826,0.0037672258351538713,0.007269819525987687,0.0032578117530591673,0.1306447189286686,0.03127833894993183,0.0016233766233766235,0.08043555279953483,0.019341473925270167,0.015681940029393816,0.008854346418787299,0.0020022948024974335,3
CFMC-20151410,0.039350736396960254,0.1294199357152952,0.005279183833268939,0.005731962217187625,0.004855290507895426,0.045470593060976255,0.0038733950689079353,0.002873964473649426,0.016132895707044778,0.003608530162999405,0.001353114835608526,0.005044985842600842,0.0038362772453766135,0.09819399826697006,0.01479913303809143,0.0011596346358395428,0.1088351553046275,0.050462812699040425,0.015080213974353787,0.004382783258554685,0.008882854735143522,7
CFMC-20151370,0.013341541948406655,0.02377976763582444,0.0024598079538062654,0.00273091653532605,0.005594056841587765,0.009154166020294143,0.001286209946297081,0.0016129271518736806,0.0008225606246807194,0.008077686424843453,0.0,0.001646939385093445,0.03544719570687078,0.01661575172029026,0.004758395889679337,0.012274709598151417,0.04079492666124568,0.556645155317908,0.008594047289438193,0.004220868327881574,0.00014236902050113895,24
CFMC-20160195,0.010887157227014426,0.01976859981541659,0.00517970968418277,0.001471038522820705,0.004587811856871913,0.02887666272917724,0.00024291344908742047,0.0017249015063573346,0.0038530454213861285,0.004394655287082303,0.00019710292680854682,0.00360527284659312,0.015916616387167473,0.025475444841186252,0.005623610002078394,0.004711392156213533,0.04247840010529107,0.44135057666498795,0.004321156905393165,0.0020981283873437386,0.0018072318489685637,24
CFMC-20151759,0.08059161960131815,0.17000123707269163,0.016272780239532842,0.004904612836161253,0.016410499890507056,0.04733745599708146,0.00381405360674421,0.0045000753506443695,0.011815429291420654,0.008241807623306367,0.0014218735772381099,0.005020954182959843,0.006174543758162138,0.13945095399681887,0.04415118460175934,0.001447914538097732,0.12160857134294435,0.028117382605700226,0.017451449114112793,0.011510922898714129,0.006023334590502398,7
CFMC-20151688,0.072266157858379,0.13217325628351922,0.02136981710226782,0.001451031079832511,0.011767419697314159,0.05953271368885245,0.00421825732489299,0.007150898781723636,0.010585969856762651,0.0047104806439032965,0.0010269109901113582,0.0069736960419559645,0.003040198212706331,0.13183644284584586,0.043161078670875645,0.0012190411878322263,0.11178667062299322,0.03905210495687262,0.019098252642376766,0.011018979609712163,0.004235040505921331,22
CFMC-20152041,0.04270498482400483,0.061044590421825896,0.008154288988853488,0.0012995107378042522,0.010338582640325503,0.04031162139120286,0.0016248425933737668,0.006694055448977663,0.03036946124048006,0.009684315074374308,0.0008417508417508418,0.0011920720180232539,0.014779446595315012,0.06597063047568169,0.0185042785579594,0.004916649146841091,0.13159461736950706,0.19510858985999222,0.010502276262705867,0.0012995107378042522,0.009730591439863354,21
CFMC-20160363,0.020943302543174176,0.018202365096234848,0.01024711221389404,0.0016075002941396807,0.005144663308338244,0.01852258269430669,0.0003269988737715276,0.0021711860377228703,0.002454047596083672,0.017953921477246962,0.00013037809647979142,0.0021232593115292813,0.022782352357673327,0.014587228590676633,0.005409272826960599,0.01010704909296308,0.03864768875580807,0.5696043582072764,0.005295257086946669,0.002213746781667445,0.0007564979878752554,24
CFMC-20151505,0.012703954606848384,0.019643264095202284,0.003374995829246492,0.0014822934813025182,0.004726087879704197,0.012006315441381287,0.0010585928223849363,0.0014417783114516725,0.0022159678096539772,0.004776220641946897,0.00011299435028248589,0.001121767265394343,0.02094852017131665,0.015567777835388144,0.004797297138063058,0.006804331630286059,0.0348134794861769,0.578574060406429,0.004359648461465707,0.0021483540799165945,0.000655631589491888,24
CFMC-20151467,0.10256890476906494,0.10982012510537709,0.01704415938339406,0.0035363772595661106,0.009310079969961731,0.04261114398209718,0.00417737610354319,0.005856656822249304,0.0081171057039355,0.01296988859113253,0.0014063098269442068,0.003781729385052872,0.0014586207774875788,0.10720074603784555,0.034020092827041354,0.0002993612245117965,0.1189363895878542,0.016930213491952725,0.01811786843161556,0.009197214812148063,0.0075602708278594034,8
CFMC-20140959,0.013953324496220191,0.013894735611511964,0.00284417096359295,0.0016266609228101703,0.005748558156471881,0.010541630069417243,9.111617312072892e-05,0.0014214859178964096,0.0025254767347999358,0.005293597624045736,0.00013559322033898308,0.0010162626341606487,0.024793584317521405,0.007967693434130146,0.0038673066224446766,0.006914730282708042,0.027398008172476795,0.5406671740905837,0.004492019451005338,0.004186088301087204,0.0006207828036558255,24
CFMC-20151222,0.02008308430333133,0.025980965706813658,0.009707648647621117,0.0013896501387211109,0.004430707387222684,0.019449285022700765,0.0005959375756923384,0.002429253373882494,0.0021600325692388467,0.004769762926591571,0.00014721357723395206,0.0020392218710394666,0.034630203479461136,0.022717815400775433,0.01055024702770413,0.009196032380523286,0.05326636909213915,0.6087308791504922,0.007382097693254236,0.0031486870696596017,0.0009449056059016172,24
CFMC-20160033,0.1056415936137119,0.06125712476370266,0.007567531372002927,0.0018180101601126752,0.01293153950410169,0.021977637862636876,0.0015431382183545648,0.009294811644879566,0.004560990348264407,0.009791925547761806,0.0008476798454757508,0.003015974268248847,0.004771958629715868,0.04621278430456014,0.013720861613503256,0.0014424427830784503,0.06466066432786059,0.0651346821992805,0.01264013443995996,0.007263140641848905,0.0017366992121434803,3
CFMC-20151687,0.025310137255085758,0.11092088114387212,0.0175735338174516,0.004182470559805702,0.0072385919241244375,0.0474070895388077,0.0019746149344356946,0.004104255731539891,0.01861288902178343,0.0036509753867908054,0.0011088859706245898,0.009007488390084428,0.005918617486762404,0.1270637287855783,0.04256379990850962,0.0023253487007028873,0.09308069380839663,0.04473161294092552,0.01244802700053364,0.006844021792515168,0.005769070595547287,10
CFMC-20150178,0.06029331792227939,0.09840642570880562,0.011149417620645422,0.0010025062656641606,0.006094425045014986,0.04129901253889495,0.0026232375122964267,0.006777355100151379,0.010648164487813343,0.0034711875327185604,0.001594268762955591,0.004782806288866773,0.0015037593984962405,0.11797256121341008,0.03340705617514702,0.004436767594662332,0.0886277450486366,0.04072822930794178,0.023966956411687217,0.007897491407337176,0.004745880085146384,8
CFMC-20151988,0.043412394816696995,0.09034110856613885,0.014620362398165538,0.0056569206766897,0.011109531620932827,0.03392496432137026,0.007128434897091286,0.0035811959864016528,0.0053031105079231165,0.007465830638289396,0.0007027858221667965,0.008684752820776648,0.006331018624210259,0.21273511160300296,0.02583378950804768,0.002090493793373263,0.07636734479018951,0.03975735335271489,0.012733297631153865,0.008095721279858739,0.003172095392424846,8
CFMC-20150939,0.044138553402712014,0.07431524297877912,0.013321315856131619,0.007578577950749573,0.008028348589768421,0.029873416100585665,0.006028858207542394,0.004156833302365404,0.0077325337631683234,0.007519726345289803,0.00018556907435890595,0.0073299068509299625,0.006417783225048054,0.1594790956180574,0.016915550524517462,0.003007144852764338,0.06138811409507643,0.047718570839139884,0.00888243028088524,0.012521108698586575,0.0028730841494257497,8
CFMC-20150227,0.04986289389822427,0.10427320847058523,0.01693213739382697,0.0008628127696289905,0.005401068329063702,0.03265017052315123,0.0024427325477586505,0.002815179205100241,0.016567291658857865,0.005328635578706051,0.0006040349534893087,0.003456841702573189,0.0033172662109245367,0.10908398930756476,0.028279547361437368,0.0008097165991902834,0.08518601594828938,0.025165782585589394,0.024014762560161263,0.006796973018023377,0.002464728851538192,7
CFMC-20150153,0.034729719461151776,0.12052169894339723,0.010759146013002627,0.0028698203456668397,0.008734987090524978,0.04622115453437326,0.0021339500718162985,0.0030575383335580517,0.017435099859052384,0.004584929094772555,0.0007012262142082948,0.0071049336880717445,0.0030287458291949985,0.09743247587592163,0.023359411015396323,0.0006899573487531876,0.07749466715290337,0.038793721333846946,0.01703349149541645,0.00832400449320938,0.0062393218057616795,16
CFMC-20160574,0.14927857448068566,0.1272571948390224,0.01571942401865983,0.004134601881809335,0.015574211009815571,0.03779999101819246,0.004063096981390134,0.00678864366211089,0.010688352041504317,0.011262178715078354,0.002482408099001088,0.005310900349561266,0.0020750635409311434,0.11452144799267555,0.0384750479079192,0.001240702753408182,0.11596078325898444,0.022530195215880483,0.020844000492960958,0.01055294761172019,0.002738479742723644,3
CFMC-20150299,0.03971773856618433,0.08286305942533131,0.011673008451164847,0.006499588205115133,0.005806890770708634,0.026303278803355392,0.002077994515298787,0.002287975318844724,0.008433112109157464,0.004510655293970833,0.00033094324014062315,0.002635129182373459,0.008624339953587903,0.09053794203062816,0.017368136196907313,0.006683814447906993,0.06992090324495583,0.059362095259515725,0.011770777528385033,0.009442993692429721,0.002537378866078628,11
CFMC-20151915,0.018885075524775176,0.016494599962843238,0.0045173711326478355,0.0019135864911124442,0.0064728677091233,0.014018270596924778,0.0003849955373599264,0.0014410680900467617,0.0031154306033371144,0.005442794163231421,0.00012106537530266345,0.0015363042473413944,0.0251280689907355,0.016085297026195013,0.004716165065303375,0.007235916496090443,0.03288961663335759,0.6158262829373263,0.0053398734204081685,0.0033658195675099617,0.000783816143313388,24
CFMC-20151187,0.02210908660833045,0.009893142612596174,0.00279141012397471,0.0016022351727347163,0.005662145084252716,0.009490440707172908,0.0002837695442641749,0.0015086276195607554,0.0010790935263029068,0.006326138133051399,0.0,0.0029460441345616106,0.018117033131002064,0.01360417010823284,0.006216506973468289,0.0055235941025634176,0.02950631827384121,0.41568619468854556,0.00686237566285936,0.003149304772183541,0.00014236902050113895,24
CFMC-20150645,0.09313428939380017,0.01880795536282686,0.00559306559179507,0.003363524723339605,0.020040809024920832,0.009084354287582233,0.0011780703016194935,0.007104422355510081,0.0027843646662424506,0.018896691202152465,0.0,0.0006310294302484345,0.017270694859731223,0.021923501196912554,0.005719904286264569,0.006910568328994623,0.06244637731331277,0.3222356459951554,0.007173015431139526,0.004912361973903782,0.00041898390417752603,26
CFMC-20151708,0.011842367565205047,0.012992792382712622,0.009320945075064596,0.0008314860975292953,0.0024426749864796082,0.028062112884050985,0.00035917163678295637,0.0006738001363660102,0.0020954565036395674,0.0022113391444191287,8.267879288962381e-05,0.0038699381399819694,0.01643449080493766,0.015187675568652931,0.00317676205852999,0.005390051600590818,0.027988349253133593,0.5582291399987036,0.003689502537185078,0.0015492495518438722,0.0008870884520328719,24
CFMC-20150463,0.046758850770638315,0.08797737890110027,0.011314390728908595,0.00276110063257532,0.0060823453680078745,0.021547618866833592,0.0028077955164269312,0.0038852478595526453,0.0041242442029502165,0.005792669708770605,0.0002652480679115404,0.0053316507485174,0.00584417096159613,0.08324310640803224,0.015746480761096956,0.0017647460979938294,0.0650781329449867,0.04323241793219253,0.010638382823105575,0.007482946414422669,0.002876048106369539,7
CFMC-20151259,0.03174018830382766,0.11765249848309245,0.009098586407454212,0.0010482180293501049,0.004724826814408187,0.04272171183519798,0.0042061297537037065,0.005129568753776574,0.014822681486574911,0.0043096689284178175,0.0032762285207709155,0.005128167220928393,0.001958320524088435,0.10692691492526536,0.0366408187545085,0.0007338910905621604,0.12244240881688644,0.01404877298295036,0.020814730434157595,0.005038074818633617,0.003093148671000207,6
CFMC-20151338,0.016153242541408118,0.035494574584489465,0.013198557752399644,0.0027057105902436418,0.004682879319512456,0.012967526322084696,0.000903825582876644,0.001375739566647554,0.0012074952869412215,0.007172753714409531,0.00018662224765476142,0.0040575685235700945,0.03997229119721666,0.02259777799374805,0.007628057417590712,0.013293059568501178,0.047001083020760163,0.48755865858677166,0.014583104940201746,0.008573238405762662,0.0006217167081771791,27
CFMC-20160551,0.08046477288474796,0.20023643060686733,0.030399132396271032,0.0023650818413964874,0.010025446795445108,0.07152471262347428,0.005908507911961664,0.005319416195797966,0.01625556843012083,0.007312581030923428,0.0015035502541491386,0.004787074906013096,0.0017799672273188937,0.13685188944974072,0.044598577026700795,0.0010499387214439023,0.15686259796279595,0.02312290630575131,0.02177663359278668,0.009505324765731047,0.020201740922414186,7
CFMC-20151411,0.021029105306255094,0.01687123877962749,0.0034416532240676132,0.001588171587109841,0.006066099079120047,0.010538903437384044,8.135372600065082e-05,0.0021115940632942315,0.002471858492879683,0.008050802027768424,0.00012106537530266345,0.0016433063389085574,0.025742702730783603,0.012802495997672154,0.0048376527095084125,0.008497362276674053,0.029653606430022055,0.5830334111263163,0.007182752581557957,0.0036805943493401975,0.0005542703604069871,24
CFMC-20151402,0.014548830361291737,0.01978635011628563,0.0030801686580161475,0.001588171587109841,0.005063665585397353,0.012740028658831035,0.00045878342971833333,0.0015447624765553634,0.002566215918809104,0.0050432832307759435,0.00016824408826737378,0.0015616794312643682,0.021902193762155166,0.019473112810460973,0.006655738756642186,0.007859766690561163,0.04347600640209537,0.5001400501484965,0.006856244950981202,0.003126431443589148,0.0009317000641246697,24
CFMC-20160079,0.022472938308385555,0.06693226394735591,0.009615101397013567,0.0011736022970076075,0.003359635924334779,0.020387697550590615,0.002345651285296099,0.0025921800530473767,0.0044045910107021495,0.004015385915874859,0.000101615689462453,0.0012074803281612969,0.006895428062562445,0.06280953597381553,0.01908530166100335,0.003584915410255477,0.09548866723228325,0.08300009807231624,0.007558336785392459,0.0038234964873539137,0.0022229996847081476,6
CFMC-20160185,0.01844959821419846,0.049065993072954485,0.008256080451457107,0.0026063811414660746,0.002182653468154685,0.01509394350944114,0.0012076020218506195,0.0029137549845287907,0.005428224229252436,0.0019185986186266147,0.00033860224251954445,0.0030754222260518794,0.0035283081025774864,0.06833020419719049,0.015239198109309574,0.0033222934214589103,0.06064612547221626,0.0649229216389736,0.006505358890688605,0.004583040080480861,0.0028112278214959896,8
CFMC-20151845,0.024017898588125815,0.08284102620854396,0.010924863079366843,0.0024059402317424435,0.00704477878382245,0.0243749520668773,0.0026724055870506907,0.0019607582733409527,0.0048110958604420904,0.003985893967475557,0.00039605407754585154,0.004943427419000182,0.0044514170829880245,0.10119410328791954,0.022328068658161112,0.001721942727012265,0.10258360338081668,0.023341123385347308,0.010120386034144674,0.006225354561629769,0.0035147793501115214,6
CFMC-20150985,0.01830184783096347,0.015934875851340746,0.0028380051887816056,0.0018528668516281479,0.006415739930931058,0.017659980611055757,0.00035424877991915485,0.0015863334247204627,0.0013835133789231596,0.005970275802433621,0.0,0.0011788007810041195,0.024365123658963515,0.02097417662805552,0.003725149482206608,0.007116138155057873,0.04331516247038549,0.6104773513028169,0.005109840268891486,0.0027445201748631486,0.0003627160937248934,24
CFMC-20150176,0.022813194368244163,0.0804086535132353,0.022222823314943768,0.0028460450495500335,0.003421199402210979,0.020338398864439135,0.0018217835550569143,0.004331843614636313,0.004055923543578595,0.0005078485687903971,0.00020981730642395468,0.008185154349310903,0.011915064537068813,0.09444944362104947,0.020748160845874237,0.0018662872383093346,0.06115545945070678,0.020934021220457413,0.02196035445587717,0.015640372314607964,0.0012207824445757507,16
CFMC-20150461,0.02060452887132582,0.029423639623741286,0.00316242089296839,0.0020871947815782536,0.005901206904597203,0.016168245308856365,0.0004051955135107947,0.0017821575478364135,0.0029899336246394068,0.006254929289713414,0.0002454411319612591,0.0018960118675188703,0.020374453222360773,0.021179816084636944,0.004813490214556675,0.005408395684768178,0.036229160201070636,0.37209665531250397,0.0074860300795855685,0.0029541419298237926,0.001036951912445942,24
CFMC-20150755,0.02760412975178448,0.021546605185261837,0.0045142403869093415,0.002021309292685252,0.0069989890155611545,0.016029485977182244,0.00010354110581901015,0.002687483353283567,0.0025956208305227863,0.010246475308068902,0.0,0.0026459342982269396,0.02877028942277983,0.024059941420120908,0.00998183204026548,0.012980088868736046,0.044279068253452986,0.6263878134293113,0.010778873078750133,0.00919756040600349,0.0002070822116380203,24
CFMC-20151902,0.04238270796532483,0.10151823498813538,0.016110261302747113,0.002607096300315867,0.008087301971821403,0.05155030468094804,0.0033855150287373605,0.004145763196273167,0.011950998138409368,0.00339880176514035,0.0007233420469066298,0.004296138529812392,0.004000138381554487,0.107651094863682,0.024039048926367157,0.0016464171447206142,0.1061888907592926,0.06581755885293926,0.01667696409374016,0.00883755224836802,0.005894959723854732,22
CFMC-20160374,0.032624653877978735,0.0734610947268254,0.005817343933023827,0.003039520020020951,0.007733789304330195,0.035884126499521836,0.0013978378669829883,0.0048099611860506555,0.012314358341634805,0.008373986644545793,0.0005683680499435211,0.002155922342295114,0.017018769951243524,0.07483319245165876,0.018644529617197914,0.006450931614407266,0.10042138680316794,0.3228026124515623,0.010783504427272949,0.005127669508319059,0.005736440382016435,6
CFMC-20151339,0.016604552360331322,0.017539954705071244,0.0036799787760435866,0.0015334070496232947,0.005176412749119285,0.01456968372657699,0.00029317140407102474,0.0017788511267890865,0.001123473420857709,0.005263186677618286,0.0,0.0036793764565863536,0.034028102315986145,0.011698714358152455,0.004093583875880854,0.014338331403210927,0.036813182708182915,0.6044019134183686,0.010329462428415615,0.005713651154017514,0.00044445816095887877,24
CFMC-20150492,0.0326591686406453,0.06767042870120847,0.009749133051776339,0.003721566187129868,0.007377633922525537,0.03391076809459745,0.002346801231518698,0.002698845844897642,0.005327554277155531,0.0050523775280009245,0.0001614205004035513,0.0050614608175941055,0.0037767938609379256,0.07365615767340998,0.01558127470949593,0.0014681982399797617,0.059943565362818065,0.03468856329486013,0.0088584620112288,0.008605955148859442,0.0033981566152423,22
CFMC-20151270,0.028311615601485124,0.08752025376193531,0.011168026474956332,0.0021127130307612993,0.007044408583781438,0.03994207222359931,0.001847444703171898,0.0022418001072004915,0.0063814399200622,0.00593856986480534,0.00045733171787265824,0.007774854854399769,0.002907106160606634,0.08903376753306931,0.020949674929421173,0.0013972089775759482,0.10722152378924889,0.039173793782568134,0.009798014965556321,0.00577761339849004,0.004132841091130485,6
CFMC-20151860,0.02393926010363263,0.08720534321335559,0.010676874582682166,0.0004310344827586208,0.0009475634083784555,0.01478490486625635,0.004337532888631723,0.0,0.004020905824751262,0.004696216425619835,0.00016512549537648613,0.0025202858865135624,0.0021187309251582925,0.11635972477363696,0.02765584201807973,0.0025133239192821023,0.10286291273710162,0.01353405644520243,0.007142932046542788,0.009233368142787848,0.0023540618142515583,6
CFMC-20151348,0.012242028524802372,0.02122917515457854,0.008752744137065168,0.0013896501387211109,0.00507222161486496,0.023940796590658876,0.0005959375756923384,0.0014501667352070137,0.002029279431163533,0.004769762926591571,0.00014721357723395206,0.003068512897794996,0.02619351508304467,0.020736750393327414,0.006421926680645565,0.009964134346186931,0.049716014803551374,0.5095900082373912,0.00692115091554106,0.0037048577681110745,0.0008141524678263034,24
CAAC-20131953,0.04536195418129619,0.1532925374473295,0.014107329758881466,0.003420834634284927,0.008409290780541487,0.04848403327572677,0.007479659284819414,0.006750326256079888,0.011230888493466075,0.0055422863902396076,0.0013220550734602517,0.01768148598271227,0.005886215767864536,0.2315009318503517,0.062471232423999865,0.003992089422202302,0.1391521083562724,0.07464177006791481,0.020706983374232917,0.019623608187688033,0.007831267879524437,8
CAAC-20131233,0.019784299572319912,0.10412469835736819,0.008371306664716508,0.0005952380952380953,0.002066115702479339,0.048207289189739176,0.004367094117817116,0.001008461235733963,0.014633024158343074,0.00041237641514266693,0.0005482794042116077,0.0074676617187225056,0.0016571896931509658,0.08858434975151937,0.018958533989174808,0.00031120331950207467,0.08021088767159386,0.11959983831609144,0.010387340140572587,0.0037443003454230434,0.014960512141139687,25
CFMC-20160096,0.04314693899099018,0.085052747806353,0.010436985070055634,0.0007537783853573328,0.0073193219227648395,0.02845740269372259,0.007642857085626559,0.0046054904428461255,0.005863875934139025,0.0032079570390538253,0.0003782086455666978,0.0032679880519351136,0.004724654899872955,0.12213514780617826,0.021040259778552853,0.0013426633654254523,0.0661950240788077,0.02110431035267173,0.012589861548569139,0.0033914139737581603,0.001888566673207397,8
