CFMC-20150006,0.034928302694040375,0.007049841380391126,0.00987696218591703,0.0008865248226950354,0.0037372544201151174,0.06315737567409553,0.008828894707019513,0.003537885617755794,0.0787656162390071,0.00047767712071935435,0.015124240285828266,0.011936837878958195,0.001867492975885588,0.005286855019403157,0.0015581473409216487,0.04278728158048742,0.006986833214789203,0.003638509367905752,0.058944217928189054,0.045831056962370186,0.02032410747712256,22
CFMC-20151083,0.06337636866208632,0.007440928840138997,0.007533897968747259,0.0022441681429115415,0.005763510034511807,0.07931924038253776,0.01138517101997007,0.00386613982188981,0.072239061314635,0.00021010935458966784,0.008792239893463357,0.008994474251261033,0.003608235273529302,0.004435406277886098,0.0038763660846628193,0.02077912487482632,0.004124954774164888,0.006172597954817306,0.10365478285493135,0.08928281276149194,0.01921619893063154,8
CFMC-20150679,0.0721463293712956,0.0077717780668457625,0.007141166078248323,0.0032099776227936454,0.01157372420131163,0.11845174322588846,0.0207921370675427,0.0020828365489387827,0.09091220707262002,0.001309797209570553,0.016743682761834175,0.020600007855790175,0.003440755691430361,0.010232419390153822,0.001115826207699678,0.03045563111165736,0.0060792524709812066,0.0028983042065234645,0.09450425872243248,0.029247510742162617,0.03500494008856482,21
CFMC-20151194,0.08378946031155739,0.013342387742915636,0.006080984959747648,0.002576578718358767,0.013035479252242608,0.13427158286437962,0.026795060825170715,0.0019870057602850216,0.10804821185438421,0.0014501283455908497,0.03651517080064172,0.010805794843422492,0.005230266732508249,0.01749875921752125,0.0008524912670203929,0.037145400565537945,0.010682543931431279,0.008270146271568267,0.12023483236813064,0.03889840972998504,0.03677501792331454,15
CFMC-20150181,0.059596533603026164,0.00704779619718954,0.012994054332767829,0.0015418731029814654,0.006740655967085723,0.08372847512808869,0.007893975791653608,0.002405798321866084,0.10703866475061119,0.0003886618759100089,0.011548460034176665,0.01537120120918113,0.0053393756307165766,0.007919897307801908,0.002718029058513775,0.02779030163588212,0.004523540435211812,0.0032236643883403475,0.08634321311837129,0.04855948869748029,0.029201233030165075,3
CFMC-20150930,0.020481684404298962,0.0035339160183157975,0.0023570561651957,0.0006014949905788625,0.00429349892990133,0.06475367859453102,0.005128530490837248,0.00043290043290043295,0.06946451929488032,0.00032551063051768276,0.00824089114296895,0.0059389992816337184,0.0004651162790697674,0.0034078661677522204,0.000846262341325811,0.017738717836488373,0.0010375415022067693,0.0025892318169778114,0.047934714033286904,0.0550826222807737,0.01867858069889199,24
CFMC-20151676,0.11931847857626435,0.008138041721044107,0.02271573564397047,0.0011129525632775355,0.013997690457511067,0.08554318369088638,0.011548897788839864,0.007427768174923583,0.06721526032640764,0.000553252065174307,0.01014237863872226,0.007526793226714289,0.004516389138869389,0.0028502464987480666,0.0026516241491713216,0.01853829188711673,0.005459415008533322,0.0024871823299600043,0.08084778969148776,0.04468456782950041,0.01463895420989841,3
CFMC-20150383,0.015244671732034186,0.00392106765975117,0.0026606265434555784,0.0005501675317632475,0.003564624525911195,0.014403096691642558,0.004257184418750404,0.001287742979813925,0.029327622015603447,0.0,0.008143386195379765,0.0010557602681849326,0.000910136987888203,0.0002774448582175461,0.008137977380731761,0.010133183212537896,0.00045453885187480636,0.028722673123496637,0.010749812323584065,0.5167505425481925,0.006114406817852831,24
CFMC-20150429,0.0165210084185476,0.006969505949870573,0.0053497649567150465,0.00053755575402499,0.00422926734440669,0.014762424832462536,0.009606738221097514,0.0009658174793665925,0.024036739989208793,0.0,0.008154303348087666,0.0009738975439457282,0.000950204023358003,0.0002535983182762171,0.0029472469511135197,0.0051432100403605895,0.004002439280515584,0.01996568513093001,0.012079260884185537,0.21399720025871558,0.003392840952230608,27
CFMC-20160434,0.06329066031486767,0.0064082015852525995,0.008176637580226399,0.0019527852327821966,0.010505724399714478,0.13886460250879987,0.018916868020304813,0.0016866072363710754,0.08934228798947082,0.0008128785604571143,0.021984206113885157,0.006906745223322119,0.0032276601689405797,0.013783117540504297,0.0006133392090611517,0.031246620136741947,0.0064960390851370835,0.0014563982269463589,0.1060258757807235,0.01520511610307179,0.02717170305749307,7
CFMC-20150911,0.026436410875693966,0.007377349485732364,0.004230152517737975,0.0005264170517777987,0.005624150436607619,0.047114337519456234,0.0204865120140252,0.0010375606898537486,0.04057178088859071,0.00031788079470198677,0.01612710502782525,0.006082622213062815,0.009017801230258412,0.0016885542202537956,0.0024425338593468933,0.01144998150227029,0.006277661565886458,0.008694593606497977,0.03364554488170977,0.04529169899519623,0.009907176710471045,16
CFMC-20160555,0.16918090845620337,0.012520565424122493,0.023478432071990258,0.0007846754196657143,0.020307672164665943,0.05552447846361431,0.007323356533027206,0.005129437513969044,0.10470339414541673,0.00031535793125197104,0.011127180439519132,0.004169374680445344,0.008299353178577659,0.004174370259967775,0.002846630926101125,0.025881458814319486,0.005331113752527462,0.0030639405483008676,0.08120897069600544,0.05177418952387086,0.021902758104056883,3
CFMC-20150657,0.025827832863332272,0.004737115099250815,0.006700095106891038,0.0006287628934437115,0.007740319942237559,0.026010337448838045,0.006253911535455792,0.0021812383773158286,0.04793260074170526,0.0,0.005525513671912961,0.0018529168767824494,0.0016814853218073324,0.001356384448696092,0.012835568701621846,0.020041927093357653,0.0009028009079195498,0.042272822785898646,0.020379303890898075,0.7120335099392684,0.005486504734319155,24
CFMC-20151906,0.041865170369703913,0.005975711810512745,0.0045635320527759315,0.0008156688430193758,0.0051007158317602904,0.08351020018799774,0.009471173996411422,0.002129965227476679,0.06759295467529974,0.0004171222389233119,0.01364077332896665,0.007375487980718031,0.0025720895944765557,0.009473848252028473,0.002576995310296248,0.026771663149893085,0.004610475420956978,0.00512885367907817,0.10477395991290654,0.06835090769086943,0.019393841557039843,8
CFMC-20151378,0.1078999635031429,0.007976179366770812,0.012227017851363308,0.0018354391641628915,0.014424228080015427,0.07060274940685976,0.011506954344577684,0.0041009429338391724,0.06571356457134762,0.00044756022090564,0.01132904986104889,0.00824819466055774,0.00477892893509134,0.004327300452081763,0.0027462431112069705,0.017108076199810345,0.005507384785641052,0.004769852551265406,0.0666451128807911,0.08623013148792158,0.0171565209804357,3
CFMC-20151915,0.026194938297809684,0.00337110055541786,0.0074460340396879715,0.0007107303333480898,0.00698023441098163,0.03232766704331377,0.005965943855673476,0.0020256680120118143,0.04857557889104327,0.00012400793650793653,0.006754047462061215,0.003923104769157204,0.0012611139913554993,0.002275195244010803,0.007939130099599762,0.01683312198158709,0.0012705672342276442,0.028167222325488468,0.019545036308196234,0.6669606770849558,0.004206022980707687,24
CFMC-20160565,0.024209744771926535,0.005856215470123551,0.0042382533234529216,0.0021051843363790504,0.003949270815826893,0.07187924536811452,0.009073181627679788,0.001921070194063884,0.06293031796323333,0.0003186736439376681,0.009770452360244387,0.004202228942157913,0.0019005355685677203,0.0045567887976914806,0.000657347318512365,0.018723964915204033,0.005431033967343522,0.002697279766267116,0.14718283196923473,0.014963834563068535,0.015197250199322965,8
CFMC-20150313,0.047198586806992175,0.02075389442234956,0.005304182889465068,0.0008064023569347556,0.010236579892709305,0.09975211735298568,0.02213537055191619,0.002308204658403933,0.07057364830173372,0.00030533342375726585,0.025330444608576835,0.005128736541658778,0.002643303648737117,0.00520935694427004,0.0017149554585517237,0.021744303062884367,0.011663578751557347,0.022503794949114416,0.07473067598010612,0.03990845078692167,0.020839445516848767,27
CFMC-20150016,0.03773370663329486,0.011455633632379688,0.0038409368784005555,0.001399341331345176,0.003749535944303736,0.09075429055434012,0.009070209012470487,0.0017458211278841614,0.07660866756395114,0.00037810827842492634,0.011510478192773541,0.0025619997137350447,0.0008481797344319598,0.0060990531799410795,0.001689423836011541,0.019344961199840978,0.0034193019461474313,0.006209705126971691,0.06819901637516923,0.02616944694284562,0.024619590202744464,7
CFMC-20150991,0.020903574180333888,0.003278424330533223,0.005119696078755599,0.000709511750590735,0.0059034443477434815,0.04871482865517655,0.009226633119551337,0.001246189553961928,0.06348850538296069,5.037275841225066e-05,0.006635350670027962,0.0034175320718367866,0.003046828277069785,0.002987469857524117,0.006223454498648128,0.009955664398157796,0.001514321347773214,0.02711669616516362,0.028811599930992058,0.38512837221636964,0.00937867326556011,6
CFMC-20142348,0.009868473700254274,0.005399411069987808,0.006506934514895798,0.00028840312250044263,0.00428582101108758,0.021935697484365278,0.010573148689029256,0.0019177942100348847,0.0423547900656716,4.2740522289182376e-05,0.005765899546354695,0.0009294274002648932,0.001514117698309855,0.00109660414165018,0.021042666917418403,0.01725840774354099,0.0016404258561021237,0.05618609253149478,0.019844123205293742,0.6143746619523299,0.005659207101972739,11
CFMC-20151188,0.014123814715484465,0.004166815779900304,0.006040331440507072,0.0008516646081338331,0.006401035878843548,0.019944875035837868,0.005650413197412125,0.0015110992737760486,0.0370173450642436,0.00011973180076628355,0.005034442196424643,0.0030633206940377093,0.002227343758551343,0.0010109235585492827,0.006583135131728073,0.016840504945150638,0.0034383792839644974,0.023408412800598764,0.01873139123171159,0.5097039656574253,0.0037862263607462113,24
CFMC-20151396,0.02236832984640577,0.014637129746188773,0.006313751126103212,0.00019695378151260502,0.005475386429384139,0.027673311075458996,0.017764579793666246,0.002105872256390682,0.03496898446783442,0.0,0.019507684473443383,0.0016346016602024314,0.0011747300408112827,0.0005405402379160845,0.005423627253800728,0.005120990883019894,0.008576537732403406,0.03069174993554488,0.01954085957600065,0.3593690242436543,0.0051506495579052,27
CFMC-20160283,0.06302890290191641,0.015405167027198503,0.005663629035898443,0.0014230268399832238,0.007357844220924288,0.12760137755533843,0.019128831113572504,0.001314365784597997,0.14922620531687233,0.0005162533349436721,0.03131409721026429,0.010023107374905235,0.003928467524711653,0.021682397438623338,0.0016377601559878787,0.041166701277520076,0.008489437120835282,0.0008698803071459251,0.1439095815718784,0.014056999318750527,0.038138320509308064,6
CFMC-20160216,0.06430125482117731,0.003170478435797357,0.004692350874740238,0.000261539084157915,0.004312864432945693,0.038319143577940945,0.007706631325498051,0.0008816133952721097,0.04936367494946065,0.0,0.007145121085762751,0.00275692073076269,0.0038206261958766054,0.00145853587974626,6.613756613756613e-05,0.013347494645059675,0.0030449451243657394,0.00303615214856016,0.04071767943256756,0.07765027163030555,0.007279897997198523,3
CFMC-20151384,0.050768179846178395,0.007875969989945627,0.01097826182771196,0.0013267597302110854,0.006968830876343574,0.08562035171356405,0.018825592659633534,0.0019714923515087726,0.08853603469682486,0.0011832587723622807,0.017210312175964557,0.005674563622076944,0.0031156715996615105,0.007496677567067434,0.0006077464537521828,0.022578564579685583,0.00983450599856552,0.0022731616732749502,0.08888520422367413,0.05674894288594322,0.020190436987263655,6
CFMC-20150361,0.02451062811077709,0.00546408483910189,0.007306586896777948,0.005803313972288977,0.003413799392511026,0.07777634499628139,0.005103615649191179,0.0010566730777011152,0.06832248956190845,0.00038976625512552124,0.007106971669021421,0.002513417029397343,0.0013589483050238983,0.003677930715517384,0.0010192940836532215,0.009489088346753962,0.004558021458112515,0.00229808782250267,0.16080605092070185,0.03335993682422807,0.016972642381115413,8
CFMC-20150976,0.019828597713724534,0.003106432619427371,0.00579605260024755,0.0006001827619235428,0.006689186518289697,0.01674478243895533,0.005584549800400371,0.001991903588159337,0.036570007878161344,0.00015782828282828287,0.004772588026371419,0.0037416896196199906,0.00160505417081609,0.000810115014743908,0.008514444247087452,0.017064793185171265,0.0029650109370127626,0.030068237539987497,0.01505597999886536,0.6782333617361668,0.003735564958403821,24
CFMC-20160437,0.01317385194630934,0.005286505109675218,0.0018796992481203006,0.0010295484833381056,0.003428899176648009,0.09804089487630512,0.007166204357795518,0.0025062656641604013,0.08693040849188997,0.00020149103364900265,0.009243843034949855,0.00809859227732423,0.0038539745590391067,0.006080130336219237,0.0018134193028410235,0.0256964596604746,0.001656114899378206,0.0014104372355430183,0.09940346048344641,0.023775224979979286,0.027896003414342598,6
CFMC-20143133,0.05792854965526783,0.006757536348691259,0.010309499085251748,0.001731260681958421,0.013400040451625551,0.12263054518867333,0.021779224903142345,0.0016092849771182577,0.08538850950305094,0.00024370860927152319,0.0151596108189801,0.01648268419392611,0.004357308727368115,0.011839658580761133,0.002390461933456406,0.028883907772604654,0.0015667772038083065,0.0013122478336715575,0.09270024125359266,0.0330468770679562,0.03714873187649021,10
CFMC-20160315,0.017991494030405633,0.004155683127118509,0.006663017877258105,0.0005281608304927176,0.006001868751479549,0.025694227505099653,0.005531063467560643,0.0018322402369452958,0.04754188447890024,0.00013888888888888892,0.006202037545012948,0.00353078210336083,0.0015976328555033445,0.00231318981326324,0.009655474100200121,0.017549547093001928,0.0019022921565918158,0.029725015959447956,0.016618615268354384,0.6304072945888781,0.004419589322236194,24
CFMC-20150811,0.10714643812840983,0.008585634664576116,0.014747705632115419,0.0018587683261039158,0.010470807290778037,0.08315688239538947,0.011348286833469425,0.008724116493255217,0.06812836969713623,0.0004197454992894566,0.008375669713283553,0.005256985295026734,0.003365227981700874,0.00442805626173164,0.0010287158377820444,0.01878272146373226,0.007777548532738477,0.0023881387341468966,0.07977044515704779,0.02385410935099476,0.016496737822402987,3
CFMC-20160231,0.056084277389988016,0.006541952734483203,0.00836742205709495,0.0016541564972836487,0.014440092527528673,0.08463971100825239,0.012361039479709268,0.005399679788429125,0.06871854110790179,0.0014921338328508919,0.014164977772524014,0.007033048828214797,0.010702585031962399,0.004159256818996187,0.0020722223566397298,0.020784795353381066,0.008215275719932375,0.005627543120378021,0.08486868611938993,0.03433117671249656,0.02834142574256296,2
CFMC-20150302,0.056379385061678645,0.010500080940894916,0.013066330984313108,0.0019420594669416458,0.007083982208598588,0.08324260092665597,0.014558423450684015,0.005822481349450305,0.060307692112767146,0.00037085921441928617,0.012746225378385205,0.008719375019914936,0.0028030670588929177,0.005325536564716186,0.006559121856523984,0.0215880819642266,0.0035002440401547324,0.0028227938679911786,0.08789815502183967,0.04728200563079008,0.01556660426313961,8
CFMC-20151753,0.04249189431145597,0.004474263788158456,0.0027471531768473237,0.0007701788527416572,0.004756682500808983,0.06925328174310892,0.01086869083645423,0.0010743282254952221,0.06466841365605858,0.001890989211197722,0.011193607900227841,0.0042858017829586975,0.0025984474698983293,0.005958194159960055,0.0012140931372867847,0.016744715468939332,0.007134974755221686,0.0018692134046671071,0.10065009917529195,0.02287042039699104,0.018710971140569806,8
CFMC-20151434,0.014251196837714902,0.0039494937965942525,0.005902159312271248,0.00023915816326530612,0.005077889299816234,0.020239979924884754,0.008155618753614905,0.0020823573544154427,0.0377060528270159,0.00012400793650793653,0.0054425417865050655,0.0028973296717481494,0.0016949863707166005,0.0013385260625999886,0.012763170865735007,0.01260575278442939,0.0015448245400917257,0.03842705371453593,0.014924341465402018,0.6638290617086495,0.003947353966343001,24
CFMC-20160264,0.015310607882829464,0.0024373479330066145,0.004649024373849916,0.0004126256488224357,0.0038156077112740418,0.014615308365738456,0.0050530072674669566,0.0015250963108445065,0.02916121600326237,0.00024414062500000005,0.0047399109451418415,0.004613753368621565,0.0009468331384260369,0.0033819117686631596,0.009877456232834047,0.012859284668462933,0.00034090413890610477,0.031310836585880845,0.013161912062577042,0.4319428963160395,0.0033503186523522,24
CFMC-20151455,0.018907416204930635,0.004716071660537117,0.008143058829768502,0.0005169321043033542,0.006364043718813719,0.028269779329007868,0.006471700746389922,0.0018168348045001744,0.0482730284353712,4.549797534009737e-05,0.009673657689464665,0.0009481995586285177,0.0015635189191869707,0.0005332818466458785,0.011055753552561129,0.012935500228716626,0.0005745625667465359,0.04050287797685814,0.022039687801332423,0.575082372372959,0.008017836581163248,24
CFMC-20160341,0.06182369167382305,0.01285391724863691,0.007498165835969815,0.001916262001068426,0.0076888635586512,0.09930760957335603,0.015538020700728437,0.0026971277423633376,0.0851672349735144,0.0016649815206431805,0.015704295442590673,0.00724517385322818,0.0034771656494305097,0.007110123901274711,0.0015507259151642885,0.025186762496234735,0.009227981736793203,0.0020240607728927084,0.1282815852922801,0.021073323043755216,0.03534387944855326,8
CFMC-20151760,0.023745520822714784,0.018162630745870566,0.006378232085973156,0.0005535763163878954,0.005941391479768911,0.10364551514920364,0.01868904659192945,0.0018029984202231931,0.0734380610680212,8.027406208474664e-05,0.022260264373482948,0.003360929749207998,0.0013406102225945224,0.0053795354138992234,0.0007084915430443035,0.010603783476652856,0.010568064195776317,0.012335851349332379,0.08045463598536037,0.03430522813441291,0.02002687141910067,7
CFMC-20151167,0.027921694710524414,0.004370095007879548,0.010095288574631179,0.0005740878592312149,0.007675512391832796,0.031065484253436065,0.00652205003823357,0.002481170089221226,0.05584107675591536,0.000438901686022331,0.007499275680885857,0.005018684974482468,0.0028882994614238774,0.0025025056374832306,0.0108805155420632,0.01833585387473726,0.0015030709662715131,0.030861977443560496,0.03608690918938775,0.6895369277746944,0.004422357218517129,24
CFMC-20160013,0.016808700746772137,0.00646964029170512,0.005898159610144087,0.0004458544701378436,0.004945421849293085,0.055136782287826674,0.010106703502143127,0.0019851373744726748,0.0847082332578669,0.00026188849714384524,0.010125841286444932,0.0021445510472324044,0.0013858818896472264,0.0035607900721449214,0.011534709704254522,0.017003400567313993,0.0018927840279217168,0.03152742569606044,0.04937581407870032,0.40535413295277845,0.014622264437054486,6
CFMC-20150973,0.015393482415228364,0.0037735230361353495,0.005290858561639113,0.0004259361536231594,0.004747164625883011,0.01564541004064081,0.005686932400836794,0.0018168348045001748,0.03290315998876226,0.00011200716845878139,0.007582631662611942,0.002494904750113882,0.0011390707018694834,0.0005749203330440637,0.010128936913545565,0.013779349387990207,0.0006879225519890974,0.04850900898007789,0.014228454700043858,0.5849546690932587,0.004318370116844216,24
CFMC-20151789,0.07735159111172119,0.005895750591565614,0.008808077354638622,0.0020216977969584756,0.006238039835372752,0.20473463528702915,0.019854793414065736,0.001346941356248605,0.11349197849198303,0.001163265306122449,0.022407198442069613,0.010053684459195354,0.002234241195141174,0.013020122939415749,0.0001417233560090703,0.029002868028515368,0.00871502729680344,0.003776445853422274,0.11543056631431774,0.0358400799064386,0.032756985948680324,7
CAAC-20130697,0.03592829506738697,0.011215670809132909,0.005900814164111095,0.001178896641438032,0.006272516496594166,0.15081196749155723,0.015647049237369873,0.001178896641438032,0.09267391650781953,0.0009691487643353255,0.01763066969399206,0.008893943736166603,0.003109816240127408,0.00820707103245537,0.0011397894632796284,0.033915919301875035,0.0035584879596726434,0.0051705344694517735,0.08642453817659577,0.04886602496968198,0.02380603313551857,7
CFMC-20151506,0.018471762443215006,0.007218892939048702,0.007185283503344175,0.0007967185043832632,0.004760766640628971,0.043172830832449306,0.009542394961167433,0.0020655561949591604,0.05517529246185788,0.00021362956633198037,0.011062630561874101,0.0028821618838319766,0.002202676758979418,0.0038805313316214933,0.011855877127257611,0.02589873701193328,0.0044771491406359895,0.03464559452763365,0.03924984642968603,0.47940716303386743,0.010028052532389968,22
CFMC-20140669,0.08473599062919997,0.010613101199694178,0.006849287006259392,0.009550210065412845,0.013563240415167523,0.12872841187877238,0.02664386919457423,0.001092435732978365,0.09465745602170388,0.0012611961247643408,0.025920041941406506,0.01029369078480082,0.005245570466972531,0.011073894705357072,0.0007842344239749877,0.03347088029176325,0.015473978048153364,0.0021805979792368663,0.1523777142732612,0.04609382975336434,0.04352830009766485,9
CFMC-20151711,0.01943218289189996,0.0032646287504426905,0.005162807562532165,0.0010803384038490173,0.0048093608357990475,0.0324062454451791,0.006815918241127597,0.0015650671049823363,0.04696491269527407,0.00012400793650793653,0.009995947733769236,0.0052235295354002,0.0019595069472111417,0.0025900225261222,0.008674318064219822,0.02658860959939777,0.002386800933679919,0.029539693684592937,0.027949580475550906,0.6114955195108951,0.009113858264424188,24
CFMC-20151175,0.02256491391962437,0.0021672911256315525,0.008951734674439877,0.000821317206383638,0.006131754308432223,0.017801183799014287,0.005140567495439092,0.0018259116224793922,0.03905288701108835,0.00014467592592592594,0.00527870460624177,0.003520265376191788,0.0024076292445963975,0.0008329886550553791,0.0097786480499363,0.018444607057484363,0.0029093915645446687,0.028238027342580286,0.01677441947143939,0.6354508967145376,0.005095518162266795,24
CFMC-20151110,0.03198273815597035,0.004241399472917326,0.007454086111710347,0.0003369374224013783,0.004284202142811234,0.0475234012449942,0.008743232628880602,0.0010834608692858658,0.06882203310238706,0.00010046160667422797,0.010024273116007785,0.005505354374710868,0.001727880873998952,0.005488931288227218,0.0008992640615403062,0.03226148946241163,0.005866109984905625,0.004768244389287909,0.03697324559617109,0.05196274761911032,0.010376038390489334,22
CFMC-20150551,0.021563718881122594,0.004101281979204795,0.005277517438660322,0.0005281608304927176,0.005886484136094934,0.017447272953060353,0.007803259381574466,0.0017528751575802165,0.03885596287015754,0.00013888888888888892,0.004730850914534283,0.0032926868652655918,0.0014124476703181593,0.000712901212974639,0.008182366109850753,0.018733832162242753,0.004880096080248447,0.03572772358249612,0.014605194602391345,0.678166947420786,0.006199530862055257,24
CFMC-20160443,0.027974800545413587,0.006840358970478877,0.0055631718396325,0.0021517925344566448,0.006867956353092263,0.1539528583622086,0.013157346430320857,0.0014292039193156169,0.09771367495504382,0.0005815286764815527,0.013396270005064326,0.008936177243557473,0.002787277732668844,0.011228101475221065,0.0014463994637515095,0.035012230766161806,0.007497685040922479,0.007054460684895588,0.10322118252900202,0.020156995751548373,0.03072283441306989,7
CFMC-20150957,0.020444879580006403,0.0038959209089156604,0.006745164943165202,0.0006001827619235428,0.006820305399408578,0.02754509323926613,0.006285299394955276,0.002082091178346927,0.04741329847808911,0.00015782828282828287,0.006221323656522979,0.004012252390182761,0.0018154918812538006,0.0018021785068074003,0.010145683378326583,0.016636882027171614,0.0013352493514989642,0.0312990883836702,0.018884790077675438,0.6907520909584359,0.004195814312458485,24
CFMC-20160380,0.017098458761990218,0.005148184558355509,0.010773520243857972,0.00020926339285714285,0.004208190731324167,0.025412457912684,0.008232676916917439,0.0014314376851135124,0.04009552451671432,0.00010850694444444447,0.0055253239631739785,0.0033099568512093827,0.0012481506683619879,0.00117121030477499,0.006210423408635322,0.018547337410861685,0.005295717834348399,0.0259821439728743,0.018009386193384744,0.5763050643783436,0.0069270633497730315,24
CFMC-20151127,0.09307156446585715,0.04207507144785234,0.002178122308354866,0.0020620341271504064,0.005643084945410526,0.08383638599239526,0.04262973170956735,0.0,0.08384877809675813,0.0011951951951951953,0.03969813355900176,0.006835523895989012,0.0020592778825336963,0.004487892543706498,0.0014556040756914118,0.02233896075419382,0.014132168699291169,0.028085141385176995,0.06146655598720325,0.0854864373581196,0.04408100223721826,13
CFMC-20140650,0.05276372313250226,0.019882151468326056,0.009867863642093383,0.0025786767125402415,0.005620119402541322,0.14521813460379002,0.014612971847825259,0.004916603217051883,0.1263493093625992,0.0007101907819391109,0.022722875807794803,0.008495258992684947,0.003907333624332079,0.012403191345748181,0.0016189809756683778,0.03614358239940924,0.013452991034081629,0.006694901049020026,0.16736486877463683,0.026656714834968034,0.057149991773055756,10
CFMC-20160022,0.01098832240946799,0.005698799773263166,0.0062311667565901055,0.0009166507669021966,0.0043085121331774105,0.014603095238548192,0.006672894794473521,0.0017067236042274366,0.036767117627000356,0.0,0.004129454448655331,0.0018810502476621247,0.001438170253941358,0.0014070122384832844,0.011171199416916525,0.011098978176962492,0.0011862770183108224,0.031859468838416526,0.016550600760419594,0.463158605509164,0.004589536351053973,24
CFMC-20160385,0.020263760543148393,0.0027336607050960863,0.007722530969991604,0.0002678571428571428,0.005886484136094934,0.011974434601022457,0.004390341090395749,0.0017528751575802165,0.02628839994795342,0.00013888888888888892,0.002801225053094165,0.003205918969387067,0.0023113240748125416,0.0006261333170961141,0.009030160058790149,0.008610399071424411,0.0006692176870748299,0.024096583694356254,0.012601915400537017,0.5694439282579669,0.00518396123243179,24
CFMC-20140959,0.014954515788465541,0.00437162056849216,0.00513904202493086,0.0002678571428571428,0.005500615618647469,0.020589984055166807,0.004960640328184607,0.0016818642970956718,0.03415187864403231,0.00013888888888888892,0.004207579630697762,0.003194883919074719,0.0013121970437517433,0.001499149190111987,0.007681809364882106,0.010966453769977146,0.0009912131519274378,0.026554145266009674,0.01222343674719104,0.5541832426927203,0.005428981866894647,24
CFMC-20160527,0.052509254395655715,0.009596455395974571,0.007477257507115029,0.0016579998502637737,0.006680517013378716,0.11728480629382644,0.01683412126370509,0.0018973057078612797,0.12324605610002697,0.0011246853838605027,0.01712048203961413,0.012543186325780676,0.0035506590425035526,0.010516458713161578,0.0019157316570951536,0.04335275368793516,0.008690267622547624,0.0042038204063283326,0.09252929655130875,0.04835390189485917,0.02529796187060201,6
CFMC-20150933,0.06622147286997827,0.007022466412907097,0.010032136566228662,0.0019231336622034295,0.008387968962608218,0.16123679370407093,0.02127512226413917,0.0029588175494285954,0.14245455115533145,0.0014172485068866048,0.021659194411416657,0.024835467149636713,0.004049396795209714,0.03648855270679867,0.001942858241273844,0.07607870653466904,0.007497953497999677,0.0010410395344170177,0.12912532088342615,0.046324420131933004,0.028027378459437084,25
CFMC-20151910,0.0426902156904374,0.007595625505365113,0.00996169879176319,0.0014099827021748807,0.005618254382979818,0.10754794091326103,0.01239061398503141,0.0033350099376083446,0.08446988212032149,0.0007923771918013856,0.014020498957434997,0.004172925630130758,0.0029456220369185326,0.011007692129288461,0.00228672197423488,0.023173947270648074,0.008009546244727722,0.0032054678886970518,0.09241155916644249,0.04565783035546786,0.017296587125265116,24
CFMC-20151007,0.016525603351980524,0.0037573157817822225,0.005128682435182673,0.0005501675317632475,0.005610920975098889,0.017896691034835693,0.005662606906501799,0.0018259116224793922,0.03667541405249106,0.00014467592592592594,0.006187131635372934,0.0034298821513183246,0.0016642008911493171,0.0007426054301819156,0.009122363693152715,0.01414735301858281,0.0010586346568634685,0.02898437339705957,0.014918036250779415,0.612927639026541,0.004706456897623808,24
CFMC-20160388,0.02371230278344771,0.004285512999807227,0.006985841958089098,0.0003348214285714286,0.008127335939349436,0.026286587378810965,0.006479989855058178,0.00229030029618162,0.043592826285245655,0.00017361111111111114,0.005758857323693715,0.004305017759352882,0.0017655595878976992,0.001873936487639984,0.00990894618068885,0.014706832783114451,0.0010349348072562358,0.03282524732246302,0.018903692078935386,0.7324808511107589,0.00416699452252654,24
CFMC-20150512,0.02699896840631857,0.005205986585900061,0.0075143226931843,0.0002911490683229814,0.007675512391832796,0.036122914379243067,0.00700746222316476,0.0025674364798354424,0.04918889042946639,0.000438901686022331,0.0067353150352879405,0.005183171216022374,0.0028882994614238774,0.003357123003936871,0.011433468329175479,0.018172677535007117,0.0012983520262889684,0.03317527297413025,0.03350206463764704,0.6481218760128639,0.0061643136857953175,24
CFMC-20150176,0.01582678469666554,0.014068349920847273,0.006361878582922122,0.00012712941774726673,0.003292088483110957,0.07754037248380961,0.02125206955583202,0.0018391275781451718,0.059114464081704114,0.00021426779348794291,0.02100224117977982,0.0038054375016239594,0.003266774364843603,0.0038675843403346856,0.0017897523722339881,0.019761228644330508,0.012518188859962073,0.012370578470742166,0.07249958391931934,0.021424229950379747,0.02279470990744125,16
CFMC-20151237,0.07405207279601936,0.026816940450568247,0.006303329650442759,0.003456268868406598,0.011907647086241193,0.1046512312270029,0.04146510488179364,0.0007641365257259296,0.11250901674168917,0.0005624044829342843,0.037403707828974016,0.005272360238354276,0.006811024866768872,0.005639306340676189,0.0005265251679030258,0.028391292321678627,0.015698002367568572,0.01951570866377876,0.1062754067229136,0.05616248668748143,0.028123718390770887,16
CFMC-20151759,0.07206023497582673,0.010104726914264874,0.010106993531589876,0.0029123288228094925,0.017004555360776743,0.17920232626295743,0.01644868139424994,0.0031064044561620757,0.12398718109642523,0.001526504485912292,0.0190261148093952,0.011746811122505127,0.002578936794977847,0.013466164574324034,0.0010924020508964424,0.03645546476557622,0.004853854221385897,0.0051904708378781835,0.13011450582677023,0.026799040835714005,0.0435595804416917,7
